sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714495380.1049",server,"1714495380.503949",0,"UI:dashboard:interface_statistics","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",103980,1714495380,7,103980,completed,"0.037",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714495388.1051",server,"1714495388.337646",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",4991,1714495388,8899,4991,completed,"0.191","1714406400.000000000",0,0,"1714495388.000000000","ds_in_out","1714406400.000000000","1714495388.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714495388.1052",server,"1714495388.347716",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",4318,1714495388,8899,4318,completed,"0.17","1714406400.000000000",0,0,"1714495388.000000000","ds_9qTUXhKu_ds_in_out","1714406400.000000000","1714495388.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714495475.1055",server,"1714495475.373781",0,"UI:dashboard:interface_statistics","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",116274,1714495475,7,116274,completed,"0.091",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714495475.1056",server,"1714495475.377221",0,"UI:dashboard:interface_statistics","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",116256,1714495475,9,116256,completed,"0.089",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714495475.1057",server,"1714495475.404268",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",4997,1714495475,8908,4997,completed,"0.23700000000000002","1714406400.000000000",0,0,"1714495475.000000000","ds_in_out","1714406400.000000000","1714495475.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714495475.1058",server,"1714495475.409735",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",4324,1714495475,8908,4324,completed,"0.23","1714406400.000000000",0,0,"1714495475.000000000","ds_9qTUXhKu_ds_in_out","1714406400.000000000","1714495475.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714495589.1059",server,"1714495589.178861",0,"UI:dashboard:interface_statistics","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",103647,1714495589,7,103647,completed,"0.039",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714495589.1060",server,"1714495589.208876",0,"UI:dashboard:interface_statistics","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",103629,1714495589,9,103629,completed,"0.039",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714495638.1061",server,"1714495638.643179",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",359,1714495638,91,359,completed,"0.14100000000000001","1714494738.000000000",0,0,"1714495638.000000000","ds_in_out","1714494738.000000000","1714495638.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714495638.1062",server,"1714495638.658029",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",58,1714495638,91,58,completed,"0.106","1714494738.000000000",0,0,"1714495638.000000000","ds_9qTUXhKu_ds_in_out","1714494738.000000000","1714495638.000000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1714495663.1063",server,"1714495663.384220",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714495663,0,0,canceled,"58.025",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714495720.1066",server,"1714495720.876116",0,"UI:Search","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name",smart,91662,1714495720,9,91662,completed,"0.032","1714406400.000000000",,,"1714495720.000000000",,"1714406400.000000000","1714495720.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714495767.1068",server,"1714495767.486583",0,"UI:dashboard:interface_statistics","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",99880,1714495767,7,99880,completed,"0.041",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714495767.1069",server,"1714495767.500567",0,"UI:dashboard:interface_statistics","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",99862,1714495767,9,99862,completed,"0.031",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714495852.1072",server,"1714495852.712148",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",359,1714495852,91,359,completed,"0.09","1714494952.000000000",0,0,"1714495852.000000000","ds_in_out","1714494952.000000000","1714495852.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714495852.1073",server,"1714495852.716950",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",58,1714495852,91,58,completed,"0.088","1714494952.000000000",0,0,"1714495852.000000000","ds_9qTUXhKu_ds_in_out","1714494952.000000000","1714495852.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714495895.1074",server,"1714495895.881837",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",1452,1714495895,364,1452,completed,"0.10200000000000001","1714492260.000000000",0,0,"1714495895.000000000","ds_in_out","1714492260.000000000","1714495895.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714495895.1075",server,"1714495895.890006",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",242,1714495895,364,242,completed,"0.096","1714492260.000000000",0,0,"1714495895.000000000","ds_9qTUXhKu_ds_in_out","1714492260.000000000","1714495895.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714495962.1076",server,"1714495962.083724",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",95441,1714495962,7,95441,canceled,"0.037",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714495962.1077",server,"1714495962.095336",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",95423,1714495962,9,95423,canceled,"0.036000000000000004",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"1714495985.1078",server,"1714495985.683089",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",12844,1714495985,479,12844,canceled,"0.09","1714495085.000000000",,,,,"1714495085.000000000",,,,,,,,,,,,,,,,,,,,,
"1714496062.1081",server,"1714496062.823954",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","",20953,1714496062,1392,20953,canceled,"0.056","1714495162.000000000",,,,,"1714495162.000000000",,,,,,,,,,,,,,,,,,,,,
"1714496081.1082",server,"1714496081.623445",0,,"| mcatalog values(""telegraf_tag"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""telegraf_tag"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""telegraf_tag""","",24243,1714496081,167,24243,completed,"0.042","1714495181.000000000",,,,,"1714495181.000000000",,,,,,,,,,,,,,,,,,,,,
"1714496114.1083",server,"1714496114.149982",0,,"| mcatalog values(""path"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""path"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""path""","",28343,1714496114,118,28343,completed,"0.041","1714495214.000000000",,,,,"1714495214.000000000",,,,,,,,,,,,,,,,,,,,,
"1714496129.1084",server,"1714496129.744891",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-ipv4-bgp-oper:/bgp/instances/instance/instance-active/default-vrf/afs/af/neighbor-af-table/neighbor"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",640,1714496129,5,640,canceled,"0.048","1714495229.000000000",,,,,"1714495229.000000000",,,,,,,,,,,,,,,,,,,,,
"1714496182.1085",server,"1714496182.441146",0,,"| mcatalog values(""neighbor_address"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""neighbor_address"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""neighbor_address""","",8200,1714496182,30,8200,completed,"0.035","1714495282.000000000",,,,,"1714495282.000000000",,,,,,,,,,,,,,,,,,,,,
"1714496201.1086",server,"1714496201.098074",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-ipv4-bgp-oper:/bgp/instances/instance/instance-active/default-vrf/afs/af/neighbor-af-table/neighbor"" AND (""neighbor_address""=""10.0.0.1"" OR ""neighbor_address""=""10.0.0.2"" OR ""neighbor_address""=""10.0.0.5"" OR ""neighbor_address""=""10.0.0.6"" OR ""neighbor_address""=""10.0.0.7"" OR ""neighbor_address""=""10.0.0.8"") AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",240,1714496201,5,240,canceled,"0.045","1714495301.000000000",,,,,"1714495301.000000000",,,,,,,,,,,,,,,,,,,,,
"1714496216.1088",server,"1714496216.779545",0,,"| mcatalog values(metric_name) WHERE metric_name=""interface.ifInUcastPkts"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",10,1714496216,1,10,canceled,"0.069","1714492387.653000000",,,"1714495987.653000000",,"1714492387.653000000","1714495987.653000000",,,,,,,,,,,,,,,,,,,,
"1714496217.1089",server,"1714496217.361733",0,,"| mstats rate_avg(""interface.ifInUcastPkts"") as ""0 / 8233657f-f99b-4efe-b8db-89d4c6aa6ba7 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""ifDescr""=""GigabitEthernet0/0/0/2"" OR ""ifDescr""=""GigabitEthernet0/0/0/1"" OR ""ifDescr""=""GigabitEthernet0/0/0/0"") earliest=1714492387.653 latest=1714495987.653 span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""1 / bc30c081-ddea-4443-8120-b43803f7562a / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""ifDescr""=""GigabitEthernet0/0/0/2"" OR ""ifDescr""=""GigabitEthernet0/0/0/1"" OR ""ifDescr""=""GigabitEthernet0/0/0/0"") earliest=1714492387.653 latest=1714495987.653 span=10s
| fields - _span*
]","",720,1714496217,722,720,canceled,"0.095",,,,,,"1714492387.653000000","1714495987.653000000",,,,,,,,,,,,,,,,,,,,
"1714496228.1090",server,"1714496228.361636",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-ipv4-bgp-oper:/bgp/instances/instance/instance-active/default-vrf/afs/af/neighbor-af-table/neighbor"" AND (""neighbor_address""=""10.0.0.1"" OR ""neighbor_address""=""10.0.0.2"" OR ""neighbor_address""=""10.0.0.5"" OR ""neighbor_address""=""10.0.0.6"" OR ""neighbor_address""=""10.0.0.7"" OR ""neighbor_address""=""10.0.0.8"") AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",320,1714496228,5,320,canceled,"0.048","1714495328.000000000",,,,,"1714495328.000000000",,,,,,,,,,,,,,,,,,,,,
"1714496238.1091",server,"1714496238.335801",0,,"| mcatalog values(metric_name) WHERE metric_name=""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",32,1714496238,1,32,canceled,"0.038","1714492409.233000000",,,"1714496009.233000000",,"1714492409.233000000","1714496009.233000000",,,,,,,,,,,,,,,,,,,,
"1714496239.1092",server,"1714496239.055569",0,,"| mstats avg(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-ipv4-bgp-oper:/bgp/instances/instance/instance-active/default-vrf/afs/af/neighbor-af-table/neighbor"" AND (""neighbor_address""=""10.0.0.1"" OR ""neighbor_address""=""10.0.0.2"" OR ""neighbor_address""=""10.0.0.5"" OR ""neighbor_address""=""10.0.0.6"" OR ""neighbor_address""=""10.0.0.7"" OR ""neighbor_address""=""10.0.0.8"") earliest=1714492409.233 latest=1714496009.233 span=10s
| timechart avg(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") AS ""0 / 9636d655-e802-40a9-b6e5-d6acfb1c6962 / SERIES / Avg"" span=10s
| fields - _span*","",3840,1714496239,361,3840,canceled,"0.041",,,,,,"1714492409.233000000","1714496009.233000000",,,,,,,,,,,,,,,,,,,,
"1714496243.1093",server,"1714496243.772750",0,,"| mcatalog values(metric_name) WHERE metric_name=""instanceSpecificBGPData-prefixes-advertised.prefixes_advertised"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",32,1714496243,1,32,canceled,"0.037","1714492409.233000000",,,"1714496009.233000000",,"1714492409.233000000","1714496009.233000000",,,,,,,,,,,,,,,,,,,,
"1714496244.1094",server,"1714496244.372352",0,,"| mstats avg(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-ipv4-bgp-oper:/bgp/instances/instance/instance-active/default-vrf/afs/af/neighbor-af-table/neighbor"" AND (""neighbor_address""=""10.0.0.1"" OR ""neighbor_address""=""10.0.0.2"" OR ""neighbor_address""=""10.0.0.5"" OR ""neighbor_address""=""10.0.0.6"" OR ""neighbor_address""=""10.0.0.7"" OR ""neighbor_address""=""10.0.0.8"") earliest=1714492409.233 latest=1714496009.233 span=10s
| timechart avg(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") AS ""0 / 9636d655-e802-40a9-b6e5-d6acfb1c6962 / SERIES / Avg"" span=10s
| fields - _span*
| append [
| mstats avg(""instanceSpecificBGPData-prefixes-advertised.prefixes_advertised"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-ipv4-bgp-oper:/bgp/instances/instance/instance-active/default-vrf/afs/af/neighbor-af-table/neighbor"" AND (""neighbor_address""=""10.0.0.1"" OR ""neighbor_address""=""10.0.0.2"" OR ""neighbor_address""=""10.0.0.5"" OR ""neighbor_address""=""10.0.0.6"" OR ""neighbor_address""=""10.0.0.7"" OR ""neighbor_address""=""10.0.0.8"") earliest=1714492409.233 latest=1714496009.233 span=10s
| timechart avg(""instanceSpecificBGPData-prefixes-advertised.prefixes_advertised"") AS ""1 / e4f8176b-304c-4cc2-87bf-fdd9539391d5 / SERIES / Avg"" span=10s
| fields - _span*
]","",3840,1714496244,722,3840,canceled,"0.091",,,,,,"1714492409.233000000","1714496009.233000000",,,,,,,,,,,,,,,,,,,,
"1714496280.1095",server,"1714496280.817608",0,,"| mstats avg(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-ipv4-bgp-oper:/bgp/instances/instance/instance-active/default-vrf/afs/af/neighbor-af-table/neighbor"" AND (""neighbor_address""=""10.0.0.1"" OR ""neighbor_address""=""10.0.0.2"" OR ""neighbor_address""=""10.0.0.5"" OR ""neighbor_address""=""10.0.0.6"" OR ""neighbor_address""=""10.0.0.7"" OR ""neighbor_address""=""10.0.0.8"") earliest=1714492409.233 latest=1714496009.233 span=10s
| timechart avg(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") AS ""0 / 9636d655-e802-40a9-b6e5-d6acfb1c6962 / SERIES / Avg"" span=10s
| fields - _span*","",3840,1714496280,361,3840,canceled,"0.039",,,,,,"1714492409.233000000","1714496009.233000000",,,,,,,,,,,,,,,,,,,,
"1714496310.1096",server,"1714496310.827081",0,"UI:Search","| mstats avg(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-ipv4-bgp-oper:/bgp/instances/instance/instance-active/default-vrf/afs/af/neighbor-af-table/neighbor"" AND (""neighbor_address""=""10.0.0.1"" OR ""neighbor_address""=""10.0.0.2"" OR ""neighbor_address""=""10.0.0.5"" OR ""neighbor_address""=""10.0.0.6"" OR ""neighbor_address""=""10.0.0.7"" OR ""neighbor_address""=""10.0.0.8"") span=10s
| timechart avg(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") AS Avg span=10s
| fields - _span*",smart,3838,1714496310,360,3838,completed,"0.039","1714492710.000000000",,,"1714496310.000000000",,"1714492710.000000000","1714496310.000000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1714496345.1097",server,"1714496345.082981",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714496345,0,0,canceled,"35.067",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714496350.1098",server,"1714496350.132617",0,"UI:Search","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",0,1714496350,177,0,completed,"0.019",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714496379.1101",server,"1714496379.698375",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmi",smart,461450,1714496379,1000,95780,completed,"17.502","1714406400.000000000",,,"1714496379.000000000",,"1714406400.000000000","1714496379.000000000",,,,,,,,,,,,,,,,,,,,
"1714496474.1104",server,"1714496474.373779",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmi path=""Cisco-IOS-XR-ipv4-bgp-oper:/bgp/instances/instance/instance-active/default-vrf/afs/af/neighbor-af-table/neighbor""",smart,1440,1714496474,1000,107723,completed,"18.271","1714410000.000000000",,,"1714496474.000000000",,"1714410000.000000000","1714496474.000000000",,,,,,,,,,,,,,,,,,,,
"1714496495.1105",server,"1714496495.318683",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmi path=""Cisco-IOS-XR-ipv4-bgp-oper:/bgp/instances/instance/instance-active/default-vrf/afs/af/neighbor-af-table/neighbor"" ""metric_name:instanceSpecificBGPData-prefixes-accepted.prefixes_accepted""=""*""",smart,320,1714496495,320,111823,completed,"18.432000000000002","1714410000.000000000",,,"1714496495.000000000",,"1714410000.000000000","1714496495.000000000",,,,,,,,,,,,,,,,,,,,
"1714496547.1106",server,"1714496547.205803",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmi path=""Cisco-IOS-XR-ipv4-bgp-oper:/bgp/instances/instance/instance-active/default-vrf/afs/af/neighbor-af-table/neighbor"" ""metric_name:instanceSpecificBGPData-prefixes-accepted.prefixes_accepted""=""*"" source=""xr-1""",smart,72,1714496547,72,119985,completed,"19.801000000000002","1714410000.000000000",,,"1714496547.000000000",,"1714410000.000000000","1714496547.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714496639.1108",server,"1714496639.843702",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",103950,1714496639,9,103950,completed,"0.046",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
