sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1714621234.2642",server,"1714621234.863202",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-7"" 
","",1746,1714621234,1,1746,completed,"0.155","1714617600.000000000",0,0,"1714621234.000000000","ds_J6paBZ8U","1714617600.000000000","1714621234.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1714621234.2644",server,"1714621234.874846",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-7"" 
","",1746,1714621234,1,1746,completed,"0.166","1714617600.000000000",0,0,"1714621234.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714617600.000000000","1714621234.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5cc9f37de6845d18d_1714621234.2645",server,"1714621234.904450",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-7"" ","",242,1714621234,1,242,completed,"0.16","1714617600.000000000",0,0,"1714621234.000000000","ds_JiMOJokD_ds_J6paBZ8U","1714617600.000000000","1714621234.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1714621234.2646",server,"1714621234.923944",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-7"" 

","",242,1714621235,1,242,completed,"0.111","1714617600.000000000",0,0,"1714621234.000000000","ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1714617600.000000000","1714621234.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1714621234.2647",server,"1714621234.982491",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-7"" 
","",242,1714621235,1,242,completed,"0.105","1714617600.000000000",0,0,"1714621234.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714617600.000000000","1714621234.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714621241.2648",server,"1714621241.462720",0,"UI:dashboard:network_throughput","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-2"" interface_name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-2"" interface_name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",726,1714621241,365,726,completed,"0.13","1714617600.000000000",0,0,"1714621241.000000000","ds_in_out","1714617600.000000000","1714621241.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714621241.2649",server,"1714621241.477300",0,"UI:dashboard:network_throughput","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-2"" ifDescr IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-2"" ifDescr IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",5256,1714621241,365,5256,completed,"0.156","1714617600.000000000",0,0,"1714621241.000000000","ds_9qTUXhKu_ds_in_out","1714617600.000000000","1714621241.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1714621241.2650",server,"1714621241.487171",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-2"" 
","",1752,1714621241,1,1752,completed,"0.055","1714617600.000000000",0,0,"1714621241.000000000","ds_J6paBZ8U","1714617600.000000000","1714621241.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1714621241.2651",server,"1714621241.604650",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-2"" 
","",1752,1714621241,1,1752,completed,"0.073","1714617600.000000000",0,0,"1714621241.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1714617600.000000000","1714621241.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1714621241.2652",server,"1714621241.618196",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-2"" 
","",1752,1714621241,1,1752,completed,"0.061","1714617600.000000000",0,0,"1714621241.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714617600.000000000","1714621241.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5cc9f37de6845d18d_1714621241.2653",server,"1714621241.636701",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-2"" ","",242,1714621241,1,242,completed,"0.049","1714617600.000000000",0,0,"1714621241.000000000","ds_JiMOJokD_ds_J6paBZ8U","1714617600.000000000","1714621241.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1714621241.2654",server,"1714621241.818901",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-2"" 

","",242,1714621241,1,242,completed,"0.034","1714617600.000000000",0,0,"1714621241.000000000","ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1714617600.000000000","1714621241.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1714621241.2655",server,"1714621241.848937",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-2"" 
","",242,1714621241,1,242,completed,"0.032","1714617600.000000000",0,0,"1714621241.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714617600.000000000","1714621241.000000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1714621317.2656",server,"1714621317.130811",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714621317,0,0,failed,"83.026",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714621334.2657",server,"1714621334.847785",0,"UI:Search","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",0,1714621334,85,0,completed,"0.022",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714621340.2659",server,"1714621340.929209",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",11184,1714621341,500,11184,canceled,"0.1","1714620440.000000000",,,,,"1714620440.000000000",,,,,,,,,,,,,,,,,,,,,
"1714621369.2660",server,"1714621369.532463",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","",22599,1714621369,1440,22599,canceled,"0.058","1714620469.000000000",,,,,"1714620469.000000000",,,,,,,,,,,,,,,,,,,,,
"1714621391.2661",server,"1714621391.753278",0,,"| mcatalog values(""telegraf_tag"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""telegraf_tag"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""telegraf_tag""","",10600,1714621391,196,10600,completed,"0.037","1714620491.000000000",,,,,"1714620491.000000000",,,,,,,,,,,,,,,,,,,,,
"1714621395.2662",server,"1714621395.536263",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",4320,1714621395,78,4320,canceled,"0.04","1714620495.000000000",,,,,"1714620495.000000000",,,,,,,,,,,,,,,,,,,,,
"rt_md_1714622082.2665",server,"1714622082.975119",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714622082,0,0,canceled,"28.016000000000002",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714622087.2666",server,"1714622087.030201",0,"UI:Search","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",0,1714622087,85,0,completed,"0.053",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714622111.2669",server,"1714622111.361498",0,"UI:Search","| mpreview index=mertics_data",smart,177697,1714622111,1000,42194,completed,"4.851","1714532400.000000000",,,"1714622111.000000000",,"1714532400.000000000","1714622111.000000000",,,,,,,,,,,,,,,,,,,,
"1714622116.2670",server,"1714622116.495730",0,"UI:Search","| mpreview index=mertics_data",smart,100025,1714622116,1000,31242,completed,"2.573","1714621216.000000000",,,"1714622116.000000000",,"1714621216.000000000","1714622116.000000000",,,,,,,,,,,,,,,,,,,,
"1714622133.2671",server,"1714622133.482145",0,"UI:FieldExtractor","| loadjob 1714622116.2670 events=t ignore_running=f require_finished=f | search index=* OR index=_* sourcetype=telegraf | head 1000",verbose,0,1714622133,0,0,completed,"0.023","1706832000.000000000",,,"1714622133.000000000",,"1706832000.000000000","1714622133.000000000",,,,,,,,,,,,,,,,,,,,
"1714622257.2672",server,"1714622257.327666",0,"UI:Search","| mpreview index=mertics_data | search ""metric_name:cempMemPoolTable.cempMemPoolHCUsed""=""*""",smart,180,1714622257,180,10796,completed,"1.5230000000000001","1714621357.000000000",,,"1714622257.000000000",,"1714621357.000000000","1714622257.000000000",,,,,,,,,,,,,,,,,,,,
"1714623061.2686",server,"1714623061.208858",0,"UI:Search","| mpreview index=mertics_data | search ""metric_name:cempMemPoolTable.cempMemPool*""",smart,3973,1714623061,1000,16113,completed,"1.635","1714622161.000000000",,,"1714623061.000000000",,"1714622161.000000000","1714623061.000000000",,,,,,,,,,,,,,,,,,,,
"1714624009.2694",server,"1714624009.580174",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",26780,1714624009,493,26780,canceled,"0.107","1714623109.000000000",,,,,"1714623109.000000000",,,,,,,,,,,,,,,,,,,,,
"1714624011.2695",server,"1714624011.255944",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","",26780,1714624011,1330,26780,canceled,"0.067","1714623111.000000000",,,,,"1714623111.000000000",,,,,,,,,,,,,,,,,,,,,
"1714624024.2696",server,"1714624024.053891",0,,"| mcatalog values(""telegraf_tag"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""telegraf_tag"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""telegraf_tag""","",11534,1714624024,196,11534,completed,"0.039","1714623124.000000000",,,,,"1714623124.000000000",,,,,,,,,,,,,,,,,,,,,
"1714624027.2697",server,"1714624027.382025",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",3593,1714624027,78,3593,canceled,"0.092","1714623127.000000000",,,,,"1714623127.000000000",,,,,,,,,,,,,,,,,,,,,
"1714624040.2698",server,"1714624040.816677",0,,"| mcatalog values(metric_name) WHERE metric_name=""cempMemPoolTable.cempMemPoolFree"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",54,1714624040,1,54,canceled,"0.042","1714620208.399000000",,,"1714623808.399000000",,"1714620208.399000000","1714623808.399000000",,,,,,,,,,,,,,,,,,,,
"1714624041.2699",server,"1714624041.555300",0,,"| mstats avg(""cempMemPoolTable.cempMemPoolFree"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" earliest=1714620208.399 latest=1714623808.399 span=10s
| timechart avg(""cempMemPoolTable.cempMemPoolFree"") AS ""0 / 1c23be10-a32a-4ab3-8293-db226a47f904 / SERIES / Avg"" span=10s
| fields - _span*","",85644,1714624041,361,85644,canceled,"0.039",,,,,,"1714620208.399000000","1714623808.399000000",,,,,,,,,,,,,,,,,,,,
"1714624054.2700",server,"1714624054.575086",0,,"| mcatalog values(metric_name) WHERE metric_name=""cempMemPoolTable.cempMemPoolUsed"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",54,1714624054,1,54,canceled,"0.04","1714620208.399000000",,,"1714623808.399000000",,"1714620208.399000000","1714623808.399000000",,,,,,,,,,,,,,,,,,,,
"1714624055.2701",server,"1714624055.381008",0,,"| mstats avg(""cempMemPoolTable.cempMemPoolFree"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" earliest=1714620208.399 latest=1714623808.399 span=10s
| timechart avg(""cempMemPoolTable.cempMemPoolFree"") AS ""0 / 1c23be10-a32a-4ab3-8293-db226a47f904 / SERIES / Avg"" span=10s
| fields - _span*
| append [
| mstats avg(""cempMemPoolTable.cempMemPoolUsed"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" earliest=1714620208.399 latest=1714623808.399 span=10s
| timechart avg(""cempMemPoolTable.cempMemPoolUsed"") AS ""1 / 22d1f50f-7d7d-4df4-aba4-002570f15df8 / SERIES / Avg"" span=10s
| fields - _span*
]","",85644,1714624055,722,85644,canceled,"0.089",,,,,,"1714620208.399000000","1714623808.399000000",,,,,,,,,,,,,,,,,,,,
"1714624070.2702",server,"1714624070.026032",0,"UI:Search","| mstats avg(""cempMemPoolTable.cempMemPoolFree"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" span=10s
| timechart avg(""cempMemPoolTable.cempMemPoolFree"") AS ""cempMemPoolTable.cempMemPoolFree"" span=10s
| fields - _span*
| append [
| mstats avg(""cempMemPoolTable.cempMemPoolUsed"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" span=10s
| timechart avg(""cempMemPoolTable.cempMemPoolUsed"") AS ""cempMemPoolTable.cempMemPoolUsed"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time",smart,84348,1714624070,360,84348,completed,"0.08700000000000001","1714620470.000000000",,,"1714624070.000000000",,"1714620470.000000000","1714624070.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1714624467.2705",server,"1714624467.434406",0,"UI:dashboard:network_throughput","| mstats latest(""cempMemPoolTable.cempMemPoolFree"") as ""Free"" WHERE ""index""=""metrics_data"" AND ""telegraf_tag""=""snmp""  AND source=""xr-2""  span=10s
| mstats latest(""cempMemPoolTable.cempMemPoolUsed"") as ""Used"" WHERE ""index""=""metrics_data"" AND ""telegraf_tag""=""snmp""  AND source=""xr-2""  span=10s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(_time) as _time, latest(MemoryUsageRatio) as MemoryUsageRatio
| fields MemoryUsageRatio

","",0,1714624467,0,0,failed,"0.004","1714620840.000000000",0,0,"1714624467.000000000","ds_R0h6HA6w","1714620840.000000000","1714624467.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1714624522.2708",server,"1714624522.908174",0,"UI:dashboard:network_throughput","| mstats latest(""cempMemPoolTable.cempMemPoolFree"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp""  AND source=""xr-2""  span=10s
| mstats latest(""cempMemPoolTable.cempMemPoolUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp""  AND source=""xr-2""  span=10s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(_time) as _time, latest(MemoryUsageRatio) as MemoryUsageRatio
| fields MemoryUsageRatio
","",0,1714624522,0,0,failed,"0.005","1714620900.000000000",0,0,"1714624522.000000000","ds_R0h6HA6w","1714620900.000000000","1714624522.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1714624746.2709",server,"1714624746.680854",0,"UI:dashboard:network_throughput","| mstats latest(""cempMemPoolTable.cempMemPoolFree"") as ""Free"" latest(""cempMemPoolTable.cempMemPoolUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-2"" span=10s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio by _time
| fields MemoryUsageRatio","",26964,1714624746,359,26964,completed,"0.044","1714621140.000000000",0,0,"1714624746.000000000","ds_R0h6HA6w","1714621140.000000000","1714624746.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1714624820.2712",server,"1714624820.780766",0,"UI:dashboard:network_throughput","| mstats latest(""cempMemPoolTable.cempMemPoolFree"") as ""Free"" latest(""cempMemPoolTable.cempMemPoolUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-2""
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio by _time
| fields MemoryUsageRatio","",27144,1714624820,0,27144,completed,"0.049","1714621200.000000000",0,0,"1714624820.000000000","ds_R0h6HA6w","1714621200.000000000","1714624820.000000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1714624952.2713",server,"1714624952.255832",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714624952,0,0,canceled,"7.013",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714624959.2714",server,"1714624959.108306",0,"UI:Search","| mstats avg(""cempMemPoolTable.cempMemPoolFree"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" span=10s
| timechart avg(""cempMemPoolTable.cempMemPoolFree"") AS ""cempMemPoolTable.cempMemPoolFree"" span=10s
| fields - _span*
| append [
| mstats avg(""cempMemPoolTable.cempMemPoolUsed"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" span=10s
| timechart avg(""cempMemPoolTable.cempMemPoolUsed"") AS ""cempMemPoolTable.cempMemPoolUsed"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time",smart,551142,1714624959,8896,551142,completed,"0.203","1714536000.000000000",,,"1714624959.000000000",,"1714536000.000000000","1714624959.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714624986.2715",server,"1714624986.367785",0,"UI:dashboard:network_throughput","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",119905,1714624986,7,119905,completed,"0.049",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714624986.2716",server,"1714624986.384519",0,"UI:dashboard:network_throughput","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",119887,1714624986,9,119887,completed,"0.049",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714624992.2717",server,"1714624992.779839",0,"UI:dashboard:network_throughput","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",242,1714624992,362,242,canceled,"0.315","1714621380.000000000",0,0,"1714624992.000000000","ds_in_out","1714621380.000000000","1714624992.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714624992.2718",server,"1714624992.790026",0,"UI:dashboard:network_throughput","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",1500,1714624992,362,1500,canceled,"0.343","1714621380.000000000",0,0,"1714624992.000000000","ds_9qTUXhKu_ds_in_out","1714621380.000000000","1714624992.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1714624992.2719",server,"1714624992.797428",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1"" 
","",1500,1714624993,1,1500,canceled,"0.294","1714621380.000000000",0,0,"1714624992.000000000","ds_J6paBZ8U","1714621380.000000000","1714624992.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1714624992.2720",server,"1714624992.803073",0,"UI:dashboard:network_throughput","| mstats latest(""cempMemPoolTable.cempMemPoolFree"") as ""Free"" latest(""cempMemPoolTable.cempMemPoolUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1""
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio by _time
| fields MemoryUsageRatio","",27000,1714624993,0,27000,canceled,"0.289","1714621380.000000000",0,0,"1714624992.000000000","ds_R0h6HA6w","1714621380.000000000","1714624992.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1714624992.2721",server,"1714624992.807447",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1"" 
","",1500,1714624993,1,1500,canceled,"0.292","1714621380.000000000",0,0,"1714624992.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1714621380.000000000","1714624992.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1714624992.2722",server,"1714624992.826398",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1"" 
","",1500,1714624993,1,1500,canceled,"0.232","1714621380.000000000",0,0,"1714624992.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714621380.000000000","1714624992.000000000",,,,,,,,,,,,,,,,,,,,
