sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_et","api_index_et","api_index_lt","api_lt","event_count","exec_time","result_count","savedsearch_name","scan_count","search_et","search_lt",status,"total_run_time","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_search_et","__mv_search_lt","__mv_status","__mv_total_run_time"
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1713825313.3066",server,"1713825313.872500",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=2m BY name
| stats sum(in_rate) as ""Total_Inbound_Rate""","","1713736800.000000000",0,0,"1713825313.000000000",88455,1713825313,1,"ds_Z04psnqu",88455,"1713736800.000000000","1713825313.000000000",completed,"0.129",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1713825618.3069",server,"1713825618.147873",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=2m BY name | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713736800.000000000",0,0,"1713825618.000000000",88755,1713825618,1,"ds_Z04psnqu",88755,"1713736800.000000000","1713825618.000000000",completed,"0.105",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713825723.3070",server,"1713825723.192436",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name IN (GigabitEthernet0/0/0/0) span=1m
| fields - _span*
| append [
    | mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name IN (GigabitEthernet0/0/0/0) span=1m
    | fields - _span*
]
| selfjoin keepsingle=true _time
","","1713736800.000000000",0,0,"1713825723.000000000",29622,1713825723,1483,"ds_YTGD6z0P",29622,"1713736800.000000000","1713825723.000000000",completed,"0.164",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1713825920.3071",server,"1713825920.395194",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=2m BY name | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713736800.000000000",0,0,"1713825920.000000000",89055,1713825920,1,"ds_Z04psnqu",89055,"1713736800.000000000","1713825920.000000000",completed,"0.105",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1713825954.3072",server,"1713825954.255274",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=2m BY name | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713736800.000000000",0,0,"1713825954.000000000",89097,1713825954,1,"ds_Z04psnqu",89097,"1713736800.000000000","1713825954.000000000",canceled,"0.101",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1713825955.3073",server,"1713825955.519470",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=2m BY name | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713736800.000000000",0,0,"1713825955.000000000",89097,1713825955,1,"ds_Z04psnqu",89097,"1713736800.000000000","1713825955.000000000",completed,"0.116",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1713825966.3074",server,"1713825966.728119",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=2m BY name | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713736800.000000000",0,0,"1713825966.000000000",89106,1713825966,1,"ds_Z04psnqu",89106,"1713736800.000000000","1713825966.000000000",canceled,"0.17500000000000002",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1713825968.3075",server,"1713825968.596728",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=2m BY name | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713736800.000000000",0,0,"1713825968.000000000",89106,1713825968,1,"ds_Z04psnqu",89106,"1713736800.000000000","1713825968.000000000",canceled,"0.227",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1713825974.3076",server,"1713825974.068918",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=2m BY name | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713736800.000000000",0,0,"1713825974.000000000",89115,1713825974,1,"ds_Z04psnqu",89115,"1713736800.000000000","1713825974.000000000",canceled,"0.108",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1713825975.3077",server,"1713825975.896102",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=2m BY name | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713736800.000000000",0,0,"1713825975.000000000",89115,1713825975,1,"ds_Z04psnqu",89115,"1713736800.000000000","1713825975.000000000",completed,"0.11900000000000001",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1713825995.3080",server,"1713825995.432191",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=2m BY name | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713736800.000000000",0,0,"1713825995.000000000",89136,1713825995,1,"ds_Z04psnqu",89136,"1713736800.000000000","1713825995.000000000",canceled,"0.106",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1713826004.3081",server,"1713826004.409628",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=2m BY name | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713736800.000000000",0,0,"1713826004.000000000",89145,1713826004,1,"ds_Z04psnqu",89145,"1713736800.000000000","1713826004.000000000",canceled,"0.105",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1713826006.3082",server,"1713826006.102736",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=2m BY name | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713736800.000000000",0,0,"1713826006.000000000",89145,1713826006,1,"ds_Z04psnqu",89145,"1713736800.000000000","1713826006.000000000",canceled,"0.107",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1713826007.3083",server,"1713826007.478510",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=2m BY name | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713736800.000000000",0,0,"1713826007.000000000",89145,1713826007,1,"ds_Z04psnqu",89145,"1713736800.000000000","1713826007.000000000",canceled,"0.106",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1713826008.3084",server,"1713826008.814645",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=2m BY name | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713736800.000000000",0,0,"1713826008.000000000",89145,1713826008,1,"ds_Z04psnqu",89145,"1713736800.000000000","1713826008.000000000",canceled,"0.13",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1713826010.3085",server,"1713826010.293989",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=2m BY name | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713736800.000000000",0,0,"1713826010.000000000",89145,1713826010,1,"ds_Z04psnqu",89145,"1713736800.000000000","1713826010.000000000",canceled,"0.107",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1713826011.3086",server,"1713826011.783050",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=2m BY name | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713736800.000000000",0,0,"1713826011.000000000",89145,1713826011,1,"ds_Z04psnqu",89145,"1713736800.000000000","1713826011.000000000",canceled,"0.10400000000000001",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1713826013.3087",server,"1713826013.053450",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=2m BY name | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713736800.000000000",0,0,"1713826013.000000000",89157,1713826013,1,"ds_Z04psnqu",89157,"1713736800.000000000","1713826013.000000000",canceled,"0.20500000000000002",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1713826015.3088",server,"1713826015.824302",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=2m BY name | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713736800.000000000",0,0,"1713826015.000000000",89157,1713826015,1,"ds_Z04psnqu",89157,"1713736800.000000000","1713826015.000000000",completed,"0.10300000000000001",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1713826024.3089",server,"1713826024.935568",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=2m BY name | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713736800.000000000",0,0,"1713826024.000000000",89166,1713826024,1,"ds_Z04psnqu",89166,"1713736800.000000000","1713826024.000000000",canceled,"0.107",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1713826026.3090",server,"1713826026.893379",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=2m BY name | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713736800.000000000",0,0,"1713826026.000000000",89166,1713826026,1,"ds_Z04psnqu",89166,"1713736800.000000000","1713826026.000000000",canceled,"0.107",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1713826030.3091",server,"1713826030.582947",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=2m BY name | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713736800.000000000",0,0,"1713826030.000000000",89166,1713826030,1,"ds_Z04psnqu",89166,"1713736800.000000000","1713826030.000000000",canceled,"0.11800000000000001",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1713826041.3092",server,"1713826041.618717",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=2m BY name | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713736800.000000000",0,0,"1713826041.000000000",89175,1713826041,1,"ds_Z04psnqu",89175,"1713736800.000000000","1713826041.000000000",completed,"0.107",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713826078.3093",server,"1713826078.390702",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name IN (GigabitEthernet0/0/0/0) span=1m
| fields - _span*
| append [
    | mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name IN (GigabitEthernet0/0/0/0) span=1m
    | fields - _span*
]
| selfjoin keepsingle=true _time
","","1713736800.000000000",0,0,"1713826078.000000000",29739,1713826078,1488,"ds_YTGD6z0P",29739,"1713736800.000000000","1713826078.000000000",completed,"0.136",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1713826084.3095",server,"1713826084.633060",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=2m BY name | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713825184.000000000",0,0,"1713826084.000000000",855,1713826084,1,"ds_Z04psnqu",855,"1713825184.000000000","1713826084.000000000",completed,"0.125",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1713826084.3096",server,"1713826084.650389",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(source) WHERE index=""mertics_data"" by source ","","1713825184.000000000",0,0,"1713826084.000000000",5656,1713826084,6,"ds_sourceDropDown",5656,"1713825184.000000000","1713826084.000000000",completed,"0.079",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1713826084.3097",server,"1713826084.721146",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(name) WHERE index=""mertics_data"" by name
| regex name=""GigabitEthernet0/0/0/[0-2]""
","","1713825184.000000000",0,0,"1713826084.000000000",5656,1713826084,3,"ds_nameDropDown",5656,"1713825184.000000000","1713826084.000000000",completed,"0.07",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1713826187.3098",server,"1713826187.552329",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=2m BY name | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713825287.000000000",0,0,"1713826187.000000000",849,1713826187,1,"ds_Z04psnqu",849,"1713825287.000000000","1713826187.000000000",completed,"0.046",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713826203.3101",server,"1713826203.671323",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2) span=1m
| fields - _span*
| append [
    | mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2) span=1m
    | fields - _span*
]
| selfjoin keepsingle=true _time
","","1713825303.000000000",0,0,"1713826203.000000000",855,1713826203,16,"ds_YTGD6z0P",855,"1713825303.000000000","1713826203.000000000",completed,"0.095",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1713826215.3102",server,"1713826215.141432",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=2m BY name | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713825315.000000000",0,0,"1713826215.000000000",852,1713826215,1,"ds_Z04psnqu",852,"1713825315.000000000","1713826215.000000000",canceled,"0.047",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1713826216.3103",server,"1713826216.955877",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=2m BY name | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713825316.000000000",0,0,"1713826216.000000000",852,1713826216,1,"ds_Z04psnqu",852,"1713825316.000000000","1713826216.000000000",completed,"0.049",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1713826281.3104",server,"1713826281.657821",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=1m BY name | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713825381.000000000",0,0,"1713826281.000000000",846,1713826281,1,"ds_Z04psnqu",846,"1713825381.000000000","1713826281.000000000",completed,"0.044",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1713826357.3105",server,"1713826357.032823",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=1m BY name | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713825457.000000000",0,0,"1713826357.000000000",852,1713826357,1,"ds_Z04psnqu",852,"1713825457.000000000","1713826357.000000000",canceled,"0.048",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1713826369.3106",server,"1713826369.311483",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=1m BY name | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713825469.000000000",0,0,"1713826369.000000000",849,1713826369,1,"ds_Z04psnqu",849,"1713825469.000000000","1713826369.000000000",completed,"0.044",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1713826402.3107",server,"1713826402.905336",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=1m BY name | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713825502.000000000",0,0,"1713826402.000000000",858,1713826402,1,"ds_Z04psnqu",858,"1713825502.000000000","1713826402.000000000",completed,"0.074",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1713826520.3108",server,"1713826520.072184",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=1m BY name | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713825620.000000000",0,0,"1713826520.000000000",846,1713826520,1,"ds_Z04psnqu",846,"1713825620.000000000","1713826520.000000000",completed,"0.061",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1713826992.3111",server,"1713826992.541261",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=1m BY name | eval now = now() | where _time > (now - 120) | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713826092.000000000",0,0,"1713826992.000000000",846,1713826992,1,"ds_Z04psnqu",846,"1713826092.000000000","1713826992.000000000",completed,"0.055",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713827295.3112",server,"1713827295.995159",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name IN (GigabitEthernet0/0/0/0) span=1m
| fields - _span*
| append [
    | mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name IN (GigabitEthernet0/0/0/0) span=1m
    | fields - _span*
]
| selfjoin keepsingle=true _time
","","1713826395.000000000",0,0,"1713827295.000000000",284,1713827296,16,"ds_YTGD6z0P",284,"1713826395.000000000","1713827295.000000000",completed,"0.11",,,,,,,,,,,,,,,,,,,,
