sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"1716255055.746",server,"1716255055.982224",0,"UI:Search","| mstats latest(_value) AS last_value WHERE index=""mertics_data"" metric_name=""*"" telegraf_tag=""gnmi"" by telegraf_tag, metric_name, interface_name, source",verbose,7124764,1716255055,3404,7124764,completed,"0.295",,,,,,,,,,,,,,,,,,,,,,,,,,,
"rt_md_1716255287.765",server,"1716255287.966488",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1716255288,0,0,canceled,"77.061",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1716255290.766",server,"1716255290.004523",0,"UI:Search","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",0,1716255290,53,0,completed,"0.049",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1716255364.777",server,"1716255364.612207",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" span=1m earliest=-30m latest=now
| apply ""outbound_path_monitoring2""
| rename ""IsOutlier(Rate (Avg) /s)"" as ""isOutlier""
| search isOutlier=1",verbose,0,1716255366,0,0,failed,"0.003","1716166800.000000000",,,"1716255364.000000000",,"1716253564.000000000","1716255364.000000000",,,,,,,,,,,,,,,,,,,,
"1716255396.778",server,"1716255396.920246",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" span=1m earliest=-30m latest=now
| apply ""outbound_path_monitoring""
| rename ""IsOutlier(Rate (Avg) /s)"" as ""isOutlier""
| search isOutlier=1",verbose,118,1716255396,0,118,completed,"3.612","1716166800.000000000",,,"1716255396.000000000",,"1716253596.000000000","1716255396.000000000",,,,,,,,,,,,,,,,,,,,
"1716255416.779",server,"1716255416.432017",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" span=1m
| apply ""outbound_path_monitoring""
| rename ""IsOutlier(Rate (Avg) /s)"" as ""isOutlier""
| search isOutlier=1",verbose,1824,1716255416,26,1824,completed,"3.1390000000000002","1716166800.000000000",,,"1716255416.000000000",,"1716166800.000000000","1716255416.000000000",,,,,,,,,,,,,,,,,,,,
"1716255861.812",server,"1716255861.225186",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""metrics_data"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" span=1m
| apply ""outbound_path_monitoring""
| rename ""IsOutlier(Rate (Avg) /s)"" as ""isOutlier""
| search isOutlier=1
| join type=inner source, interface_name
    [| mstats latest(_value) AS last_value WHERE index=""metrics_data"" metric_name=""*"" telegraf_tag=""gnmi"" by telegraf_tag, metric_name, interface_name, source]
| table source, interface_name, ""Rate (Avg) /s"", isOutlier, last_value",verbose,0,1716255861,0,0,completed,"5.368","1716166800.000000000",,,"1716255861.000000000",,"1716166800.000000000","1716255861.000000000",,,,,,,,,,,,,,,,,,,,
"1716255894.813",server,"1716255894.070092",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""metrics_data"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" span=1m
| apply ""outbound_path_monitoring""
| rename ""IsOutlier(Rate (Avg) /s)"" as ""isOutlier""
| search isOutlier=1
| join type=inner source, interface_name
    [| mstats latest(_value) AS last_value WHERE index=""mertics_data"" metric_name=""*"" telegraf_tag=""gnmi"" by telegraf_tag, metric_name, interface_name, source]
| table source, interface_name, ""Rate (Avg) /s"", isOutlier, last_value",verbose,0,1716255894,0,0,completed,"4.739","1716166800.000000000",,,"1716255894.000000000",,"1716166800.000000000","1716255894.000000000",,,,,,,,,,,,,,,,,,,,
"1716255995.822",server,"1716255995.149944",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""metrics_data"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" span=1m",verbose,0,1716255995,0,0,completed,"0.053","1716166800.000000000",,,"1716255995.000000000",,"1716166800.000000000","1716255995.000000000",,,,,,,,,,,,,,,,,,,,
"1716256028.827",server,"1716256028.141409",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" span=1m
| apply ""outbound_path_monitoring""
| rename ""IsOutlier(Rate (Avg) /s)"" as ""isOutlier""
| search isOutlier=1
| join type=inner source, interface_name
    [| mstats latest(_value) AS last_value WHERE index=""mertics_data"" metric_name=""*"" telegraf_tag=""gnmi"" by telegraf_tag, metric_name, interface_name, source]
| table source, interface_name, ""Rate (Avg) /s"", isOutlier, last_value",verbose,1864,1716256028,0,1864,completed,"5.147","1716166800.000000000",,,"1716256028.000000000",,"1716166800.000000000","1716256028.000000000",,,,,,,,,,,,,,,,,,,,
"1716256052.828",server,"1716256052.526548",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" span=1m
| apply ""outbound_path_monitoring""
| rename ""IsOutlier(Rate (Avg) /s)"" as ""isOutlier""
| search isOutlier=1",verbose,1866,1716256052,26,1866,completed,"3.1310000000000002","1716166800.000000000",,,"1716256052.000000000",,"1716166800.000000000","1716256052.000000000",,,,,,,,,,,,,,,,,,,,
"1716256131.833",server,"1716256131.875914",0,"UI:Search","| mstats latest(_value) AS last_value WHERE index=""mertics_data"" metric_name=""*"" telegraf_tag=""gnmi"" by telegraf_tag, metric_name, interface_name, source
| table source, interface_name, ""Rate (Avg) /s"", isOutlier, last_value",verbose,7409668,1716256131,3404,7409668,completed,"0.306","1716166800.000000000",,,"1716256131.000000000",,"1716166800.000000000","1716256131.000000000",,,,,,,,,,,,,,,,,,,,
"1716256175.838",server,"1716256175.746196",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" span=1m
| apply ""outbound_path_monitoring""
| rename ""IsOutlier(Rate (Avg) /s)"" as ""isOutlier""
| search isOutlier=1
| eval join_key = source.""-"".interface_name
| streamstats count as _serial
| sort _serial
| appendcols 
    [| mstats latest(_value) AS last_value WHERE index=""mertics_data"" metric_name=""*"" telegraf_tag=""gnmi"" by telegraf_tag, metric_name, interface_name, source
     | eval join_key = source.""-"".interface_name
     | streamstats count as _serial
     | sort _serial
     | fields - _serial, telegraf_tag, metric_name, source, interface_name, last_value]
| table source, interface_name, ""Rate (Avg) /s"", isOutlier, last_value",verbose,1874,1716256175,3404,1874,completed,"5.439","1716166800.000000000",,,"1716256175.000000000",,"1716166800.000000000","1716256175.000000000",,,,,,,,,,,,,,,,,,,,
"1716256314.847",server,"1716256314.354959",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" span=1m
| table source, interface_name, ""Rate (Avg) /s""",verbose,1884,1716256314,472,1884,completed,"0.081","1716166800.000000000",,,"1716256314.000000000",,"1716166800.000000000","1716256314.000000000",,,,,,,,,,,,,,,,,,,,
"1716256418.856",server,"1716256418.295606",0,"UI:Search","| mstats latest(_value) AS last_value WHERE index=""mertics_data"" metric_name=""*"" telegraf_tag=""gnmi"" by telegraf_tag, metric_name, interface_name, source",verbose,7480894,1716256418,3404,7480894,completed,"0.333","1716166800.000000000",,,"1716256418.000000000",,"1716166800.000000000","1716256418.000000000",,,,,,,,,,,,,,,,,,,,
"1716260441.1140",server,"1716260441.885768",0,"UI:Search","| mstats latest(_value) AS last_value WHERE index=""mertics_data"" metric_name=""infra-statistics.packets_received"" telegraf_tag=""gnmi"" by telegraf_tag, metric_name, interface_name, source span=1m
| eval _time = _time - span
| streamstats window=2 latest(last_value) as last_values by interface_name, source
| eval ""Rate (Avg) /s"" = (mvindex(last_values, -1) - mvindex(last_values, 0)) / span
| fields - last_values
| apply ""outbound_path_monitoring""
| rename ""IsOutlier(Rate (Avg) /s)"" as ""isOutlier""
| search isOutlier=1
| table source, interface_name, ""Rate (Avg) /s"", isOutlier",verbose,0,1716260441,0,0,failed,"0.007","1716174000.000000000",,,"1716260441.000000000",,"1716174000.000000000","1716260441.000000000",,,,,,,,,,,,,,,,,,,,
"1716260535.1194",server,"1716260535.911708",0,"UI:Search","| mstats latest(_value) as last_value WHERE index=""mertics_data"" metric_name=""infra-statistics.packets_received"" telegraf_tag=""gnmi"" by telegraf_tag, metric_name, interface_name, source span=1m
| timechart span=1m latest(last_value) as last_value by interface_name
| streamstats current=f window=2 latest(last_value) as last_value_prev, last_value by interface_name
| eval ""Rate (Avg) /s"" = (last_value - last_value_prev) / 60
| where isnotnull(""Rate (Avg) /s"")
| apply ""outbound_path_monitoring""
| rename ""IsOutlier(Rate (Avg) /s)"" as ""isOutlier""
| search isOutlier=1
| table source, interface_name, ""Rate (Avg) /s"", isOutlier",verbose,0,1716260536,0,0,failed,"0.008","1716174000.000000000",,,"1716260535.000000000",,"1716174000.000000000","1716260535.000000000",,,,,,,,,,,,,,,,,,,,
"1716260752.1212",server,"1716260752.526877",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" span=1m
| apply ""outbound_path_monitoring""
| rename ""IsOutlier(Rate (Avg) /s)"" as ""isOutlier""
| search isOutlier=1",verbose,2180,1716260752,26,2180,completed,"4.0840000000000005","1716174000.000000000",,,"1716260752.000000000",,"1716174000.000000000","1716260752.000000000",,,,,,,,,,,,,,,,,,,,
"1716262267.1321",server,"1716262267.593102",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" by source, interface_name span=1m
| apply ""outbound_path_monitoring""
| rename ""IsOutlier(Rate (Avg) /s)"" as ""isOutlier""
| search isOutlier=1
| table source, ""Rate (Avg) /s"", isOutlier",verbose,2280,1716262267,26,2280,completed,"3.677","1716174000.000000000",,,"1716262267.000000000",,"1716174000.000000000","1716262267.000000000",,,,,,,,,,,,,,,,,,,,
"1716262315.1322",server,"1716262315.431423",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" by source, interface_name span=1m
| apply ""outbound_path_monitoring""
| rename ""IsOutlier(Rate (Avg) /s)"" as ""isOutlier""
| search isOutlier=1
| table source, interface_name, ""Rate (Avg) /s"", isOutlier",verbose,2284,1716262315,26,2284,completed,"3.185","1716174000.000000000",,,"1716262315.000000000",,"1716174000.000000000","1716262315.000000000",,,,,,,,,,,,,,,,,,,,
"1716263659.1435",server,"1716263659.585862",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" by source, interface_name span=1m
| apply ""outbound_path_monitoring""
| rename ""IsOutlier(Rate (Avg) /s)"" as ""isOutlier"", source as ""ip_address""
| search isOutlier=1
| table ip_address, interface_name, ""Rate (Avg) /s"", isOutlier",verbose,2374,1716263659,26,2374,completed,"3.657","1716174000.000000000",,,"1716263659.000000000",,"1716174000.000000000","1716263659.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1716266051.1643",server,"1716266051.373327",0,"UI:dashboard:system_throughput__cpu_clone","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",42704,1716266051,7,42704,completed,"0.043000000000000003","1716251640.000000000",0,0,,"ds_sourceDropDown","1716251640.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1716266051.1644",server,"1716266051.596541",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-1"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage

","",1440,1716266051,1,1440,completed,"0.20400000000000001","1716262440.000000000",0,0,"1716266051.000000000","ds_R0h6HA6w","1716262440.000000000","1716266051.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1716266051.1645",server,"1716266051.604772",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","",18,1716266051,1,18,completed,"0.323","1716262440.000000000",0,0,"1716266051.000000000","ds_J6paBZ8U","1716265751.000000000","1716266051.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1716266051.1646",server,"1716266051.610331",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","",18,1716266051,1,18,completed,"0.23","1716262440.000000000",0,0,"1716266051.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1716265751.000000000","1716266051.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1716266051.1647",server,"1716266051.616625",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""


","",18,1716266051,1,18,completed,"0.3","1716262440.000000000",0,0,"1716266051.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1716265751.000000000","1716266051.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1716266051.1648",server,"1716266051.621349",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" 
| eval latest_value = tostring(latest_value) . ""%""
","",238,1716266051,1,238,completed,"0.335","1716262440.000000000",0,0,"1716266051.000000000","ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1716262440.000000000","1716266051.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1716266051.1649",server,"1716266051.634255",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" 
| eval latest_value = tostring(latest_value) . ""%""
","",238,1716266051,1,238,completed,"0.262","1716262440.000000000",0,0,"1716266051.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1716262440.000000000","1716266051.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD577ad264f3d9cfbf4_1716266051.1650",server,"1716266051.691087",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-1"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart avg(MemoryUsageRatio) as ""Memory Usage Ratio"" span=60s
","",1440,1716266051,61,1440,completed,"0.331","1716262440.000000000",0,0,"1716266051.000000000","ds_YfXCHkJr_ds_fr6nNQxr","1716262440.000000000","1716266051.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5995aadea8b49e258_1716266051.1651",server,"1716266051.707803",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-1"" span=10s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage","",952,1716266052,1,952,completed,"0.138","1716262440.000000000",0,0,"1716266051.000000000","ds_2QqwFn7Q_ds_R0h6HA6w","1716262440.000000000","1716266051.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5d26ba388d5b4308d_1716266051.1652",server,"1716266051.716467",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-1"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart span=10s avg(MemoryUsageRatio) as ""Memory Usage Ratio""
","",952,1716266051,362,952,completed,"0.316","1716262440.000000000",0,0,"1716266051.000000000","ds_hQ2YJYgT_ds_fr6nNQxr","1716262440.000000000","1716266051.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b28d5fb170203c07_1716266051.1654",server,"1716266051.749308",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" span=10s
| timechart avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") AS ""cpmProcessExtRevTable.cpmCPUTotal1minRev"" span=10s
| fields - _span*
","",720,1716266052,362,720,completed,"0.079","1716262440.000000000",0,0,"1716266051.000000000","ds_JES3XTUB_ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1716262440.000000000","1716266051.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5ecfaa6512079846c_1716266051.1656",server,"1716266051.821862",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""interface.ifInDiscards"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""source""=""xr-7"" AND ""ifDescr""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",240,1716266052,362,240,completed,"0.058","1716262440.000000000",0,0,"1716266051.000000000","ds_wYXJpfDG_ds_crno381b_ds_in_out","1716262440.000000000","1716266051.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5569c6c9f21c20356_1716266051.1657",server,"1716266051.829993",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" 
| eval latest_value = tostring(latest_value) . ""%""
","",238,1716266052,1,238,completed,"0.068","1716262440.000000000",0,0,"1716266051.000000000","ds_TLb4SkzJ_ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1716262440.000000000","1716266051.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1716266051.1658",server,"1716266051.833903",0,"UI:dashboard:system_throughput__cpu_clone","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",42704,1716266051,9,42704,completed,"0.184","1716251640.000000000",0,0,,"ds_nameDropDown","1716251640.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1716266052.1659",server,"1716266052.432139",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",238,1716266052,362,238,completed,"0.089","1716262440.000000000",0,0,"1716266052.000000000","ds_in_out","1716262440.000000000","1716266052.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1716266052.1660",server,"1716266052.436722",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",240,1716266052,362,240,completed,"0.095","1716262440.000000000",0,0,"1716266052.000000000","ds_9qTUXhKu_ds_in_out","1716262440.000000000","1716266052.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1716266117.1666",server,"1716266117.504079",0,"UI:dashboard:system_throughput__cpu_clone","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",22696,1716266117,7,22696,completed,"0.081","1716251700.000000000",0,0,,"ds_sourceDropDown","1716251700.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1716266117.1667",server,"1716266117.509596",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-1"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage

","",1452,1716266117,1,1452,completed,"0.10300000000000001","1716262500.000000000",0,0,"1716266117.000000000","ds_R0h6HA6w","1716262500.000000000","1716266117.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1716266117.1668",server,"1716266117.517446",0,"UI:dashboard:system_throughput__cpu_clone","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",22696,1716266117,9,22696,completed,"0.092","1716251700.000000000",0,0,,"ds_nameDropDown","1716251700.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1716266118.1669",server,"1716266118.183879",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",242,1716266118,362,242,completed,"0.084","1716262500.000000000",0,0,"1716266118.000000000","ds_9qTUXhKu_ds_in_out","1716262500.000000000","1716266118.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1716266118.1670",server,"1716266118.426306",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",240,1716266118,362,240,completed,"0.094","1716262500.000000000",0,0,"1716266118.000000000","ds_in_out","1716262500.000000000","1716266118.000000000",,,,,,,,,,,,,,,,,,,,
