sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"1714424159.213",server,"1714424159.204380",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",11452,1714424159,423,11452,canceled,"0.09","1714423259.000000000",,,,,"1714423259.000000000",,,,,,,,,,,,,,,,,,,,,
"1714424160.214",server,"1714424160.972074",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","",11452,1714424160,1234,11452,canceled,"0.049","1714423260.000000000",,,,,"1714423260.000000000",,,,,,,,,,,,,,,,,,,,,
"1714424171.215",server,"1714424171.690128",0,,"| mcatalog values(""telegraf_tag"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""telegraf_tag"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""telegraf_tag""","",14975,1714424171,118,14975,completed,"0.11","1714423271.000000000",,,,,"1714423271.000000000",,,,,,,,,,,,,,,,,,,,,
"1714424176.216",server,"1714424176.266112",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",14939,1714424176,118,14939,canceled,"0.037","1714423276.000000000",,,,,"1714423276.000000000",,,,,,,,,,,,,,,,,,,,,
"1714424900.221",server,"1714424900.593765",0,,"| mcatalog values(metric_name) WHERE metric_name=""if-statistics.packets_received"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",138,1714424900,1,138,canceled,"0.037","1714421073.267000000",,,"1714424673.267000000",,"1714421073.267000000","1714424673.267000000",,,,,,,,,,,,,,,,,,,,
"1714424901.222",server,"1714424901.113959",0,,"| mstats avg(""if-statistics.packets_received"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714421073.267 latest=1714424673.267 span=10s
| timechart avg(""if-statistics.packets_received"") AS ""0 / f50a3199-b32b-4997-81f3-7a63b310b63f / SERIES / Avg"" span=10s
| fields - _span*","",5394,1714424901,361,5394,canceled,"0.034",,,,,,"1714421073.267000000","1714424673.267000000",,,,,,,,,,,,,,,,,,,,
"1714424907.223",server,"1714424907.775979",0,,"| mstats rate_avg(""if-statistics.packets_received"") as ""0 / f50a3199-b32b-4997-81f3-7a63b310b63f / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714421073.267 latest=1714424673.267 span=10s
| fields - _span*","",5394,1714424907,361,5394,canceled,"0.095",,,,,,"1714421073.267000000","1714424673.267000000",,,,,,,,,,,,,,,,,,,,
"1714424955.224",server,"1714424955.280094",0,,"| mstats avg(""if-statistics.packets_received"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714421073.267 latest=1714424673.267 span=10s
| timechart avg(""if-statistics.packets_received"") AS ""0 / 21bbe37e-e200-420c-8cd0-deb309019405 / SERIES / Avg"" span=10s
| fields - _span*","",5394,1714424955,361,5394,canceled,"0.034",,,,,,"1714421073.267000000","1714424673.267000000",,,,,,,,,,,,,,,,,,,,
"1714425004.227",server,"1714425004.813721",0,,"| mstats rate_avg(""if-statistics.packets_received"") as ""0 / 21bbe37e-e200-420c-8cd0-deb309019405 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714421073.267 latest=1714424673.267 span=10s
| fields - _span*","",5394,1714425004,361,5394,canceled,"0.095",,,,,,"1714421073.267000000","1714424673.267000000",,,,,,,,,,,,,,,,,,,,
"1714425097.228",server,"1714425097.260679",0,,"| mstats avg(""if-statistics.packets_received"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714421269.965 latest=1714424869.965 span=10s
| timechart avg(""if-statistics.packets_received"") AS ""0 / e37d8061-ee1b-42ee-89cb-7663086956f3 / SERIES / Avg"" span=10s
| fields - _span*","",5386,1714425097,361,5386,canceled,"0.038",,,,,,"1714421269.965000000","1714424869.965000000",,,,,,,,,,,,,,,,,,,,
"1714425101.229",server,"1714425101.057904",0,,"| mstats rate_avg(""if-statistics.packets_received"") as ""0 / e37d8061-ee1b-42ee-89cb-7663086956f3 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714421269.965 latest=1714424869.965 span=10s
| fields - _span*","",5386,1714425101,361,5386,canceled,"0.14200000000000002",,,,,,"1714421269.965000000","1714424869.965000000",,,,,,,,,,,,,,,,,,,,
"1714425105.230",server,"1714425105.359420",0,,"| mcatalog values(metric_name) WHERE metric_name=""if-statistics.packets_sent"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",138,1714425105,1,138,canceled,"0.039","1714421269.965000000",,,"1714424869.965000000",,"1714421269.965000000","1714424869.965000000",,,,,,,,,,,,,,,,,,,,
"1714425105.231",server,"1714425105.881783",0,,"| mstats rate_avg(""if-statistics.packets_received"") as ""0 / e37d8061-ee1b-42ee-89cb-7663086956f3 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714421269.965 latest=1714424869.965 span=10s
| fields - _span*
| append [
| mstats avg(""if-statistics.packets_sent"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714421269.965 latest=1714424869.965 span=10s
| timechart avg(""if-statistics.packets_sent"") AS ""1 / 991f56dd-16c7-4bfc-abe0-bfd29f37e505 / SERIES / Avg"" span=10s
| fields - _span*
]","",5386,1714425105,722,5386,canceled,"0.149",,,,,,"1714421269.965000000","1714424869.965000000",,,,,,,,,,,,,,,,,,,,
"1714425151.232",server,"1714425151.810568",0,,"| mstats rate_avg(""if-statistics.packets_received"") as ""0 / e37d8061-ee1b-42ee-89cb-7663086956f3 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714421269.965 latest=1714424869.965 span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""1 / 991f56dd-16c7-4bfc-abe0-bfd29f37e505 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714421269.965 latest=1714424869.965 span=10s
| fields - _span*
]","",5386,1714425151,722,5386,canceled,"0.18",,,,,,"1714421269.965000000","1714424869.965000000",,,,,,,,,,,,,,,,,,,,
"1714425181.233",server,"1714425181.893560",0,"UI:Search","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time",smart,5418,1714425181,361,5418,completed,"0.192","1714421581.000000000",,,"1714425181.000000000",,"1714421581.000000000","1714425181.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD52ccb086794723aa6_1714425359.234",server,"1714425359.451880",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",28211,1714425359,8736,28211,completed,"0.6940000000000001","1714338000.000000000",0,0,"1714425359.000000000","ds_QRopkAfc","1714338000.000000000","1714425359.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD52ccb086794723aa6_1714425375.235",server,"1714425375.519714",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",1361,1714425375,91,1361,completed,"0.094","1714424475.000000000",0,0,"1714425375.000000000","ds_QRopkAfc","1714424475.000000000","1714425375.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD52ccb086794723aa6_1714425424.237",server,"1714425424.430526",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",5557,1714425424,361,5557,completed,"0.20400000000000001","1714421820.000000000",0,0,"1714425424.000000000","ds_QRopkAfc","1714421820.000000000","1714425424.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD52ccb086794723aa6_1714425434.238",server,"1714425434.647702",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",1371,1714425434,91,1371,completed,"0.091","1714424534.000000000",0,0,"1714425434.000000000","ds_QRopkAfc","1714424534.000000000","1714425434.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD52ccb086794723aa6_1714425821.241",server,"1714425821.760657",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",28938,1714425821,8783,28938,canceled,"0.8130000000000001","1714338000.000000000",0,0,"1714425821.000000000","ds_QRopkAfc","1714338000.000000000","1714425821.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD52ccb086794723aa6_1714425835.242",server,"1714425835.081229",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",1362,1714425835,91,1362,completed,"0.133","1714424935.000000000",0,0,"1714425835.000000000","ds_QRopkAfc","1714424935.000000000","1714425835.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714425943.243",server,"1714425943.214257",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",1362,1714425943,91,1362,completed,"0.112","1714425043.000000000",0,0,"1714425943.000000000","ds_in_out","1714425043.000000000","1714425943.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714425986.244",server,"1714425986.517926",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",29163,1714425986,8799,29163,canceled,"0.973","1714338000.000000000",0,0,"1714425986.000000000","ds_in_out","1714338000.000000000","1714425986.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714426014.245",server,"1714426014.936712",0,"UI:dashboard:new_test","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",29204,1714426014,8802,29204,completed,"0.687","1714338000.000000000",0,0,"1714426014.000000000","ds_in_out","1714338000.000000000","1714426014.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714426965.252",server,"1714426965.530991",0,"UI:dashboard:new_test","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",30695,1714426965,8897,30695,completed,"0.747","1714338000.000000000",0,0,"1714426965.000000000","ds_in_out","1714338000.000000000","1714426965.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714427147.253",server,"1714427147.017243",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",30962,1714427147,8915,30962,completed,"0.731","1714338000.000000000",0,0,"1714427147.000000000","ds_in_out","1714338000.000000000","1714427147.000000000",,,,,,,,,,,,,,,,,,,,
"1714427188.254",server,"1714427188.950896",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",8550,1714427189,427,8550,canceled,"0.094","1714426288.000000000",,,,,"1714426288.000000000",,,,,,,,,,,,,,,,,,,,,
"1714427198.255",server,"1714427198.261176",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",11951,1714427198,427,11951,canceled,"0.088","1714426298.000000000",,,,,"1714426298.000000000",,,,,,,,,,,,,,,,,,,,,
"1714427201.256",server,"1714427201.153289",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","",11951,1714427201,1155,11951,canceled,"0.048","1714426301.000000000",,,,,"1714426301.000000000",,,,,,,,,,,,,,,,,,,,,
"1714427211.257",server,"1714427211.426590",0,,"| mcatalog values(""telegraf_tag"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""telegraf_tag"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""telegraf_tag""","",11444,1714427211,118,11444,completed,"0.037","1714426311.000000000",,,,,"1714426311.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714427252.258",server,"1714427252.974740",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",31109,1714427252,8926,31109,completed,"0.759","1714338000.000000000",0,0,"1714427252.000000000","ds_in_out","1714338000.000000000","1714427252.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714427325.259",server,"1714427325.765992",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",31247,1714427325,8933,31247,completed,"0.761","1714338000.000000000",0,0,"1714427325.000000000","ds_in_out","1714338000.000000000","1714427325.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714427428.262",server,"1714427428.011776",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",31385,1714427428,8943,31385,completed,"0.716","1714338000.000000000",0,0,"1714427428.000000000","ds_in_out","1714338000.000000000","1714427428.000000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1714427629.263",server,"1714427629.333152",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714427629,0,0,failed,"68.024",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714427636.264",server,"1714427636.478477",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",4515,1714427636,421,4515,canceled,"0.20800000000000002","1714426736.000000000",,,,,"1714426736.000000000",,,,,,,,,,,,,,,,,,,,,
"1714427648.265",server,"1714427648.401425",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","",8588,1714427648,1232,8588,canceled,"0.05","1714426748.000000000",,,,,"1714426748.000000000",,,,,,,,,,,,,,,,,,,,,
"1714427657.266",server,"1714427657.501731",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",7902,1714427657,127,7902,canceled,"0.036000000000000004","1714426757.000000000",,,,,"1714426757.000000000",,,,,,,,,,,,,,,,,,,,,
"rt_md_1714427677.267",server,"1714427677.973455",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714427677,0,0,canceled,"69.025",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714427690.268",server,"1714427690.565798",0,"UI:Search","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",0,1714427690,89,0,completed,"0.05",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714427746.275",server,"1714427746.347316",0,"UI:Search","| mpreview where index=mertics_data",smart,0,1714427746,0,0,failed,"0.003","1714338000.000000000",,,"1714427746.000000000",,"1714338000.000000000","1714427746.000000000",,,,,,,,,,,,,,,,,,,,
"1714427752.276",server,"1714427752.599480",0,"UI:Search","| mpreview index=mertics_data",smart,672581,1714427752,1000,190909,completed,"32.041000000000004","1714338000.000000000",,,"1714427752.000000000",,"1714338000.000000000","1714427752.000000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1714427813.277",server,"1714427813.701101",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714427813,0,0,canceled,"5.013",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714427818.281",server,"1714427818.072978",0,"UI:Search","search source",smart,0,1714427818,0,0,completed,"0.09","1714338000.000000000",,,"1714427818.000000000",,"1714338000.000000000","1714427818.000000000",,,,,,,,,,,,,,,,,,,,
"1714427830.282",server,"1714427830.460101",0,"UI:Search","search source",smart,0,1714427830,0,0,completed,"0.076","1714338000.000000000",,,"1714427830.000000000",,"1714338000.000000000","1714427830.000000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1714427839.283",server,"1714427839.473318",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714427839,0,0,canceled,"50.019",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714427841.284",server,"1714427841.302816",0,"UI:Search","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",0,1714427841,92,0,completed,"0.016",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714427889.287",server,"1714427889.131410",0,"UI:Search","| mcatalog values(source) WHERE index=\""mertics_data\"" by source",smart,0,1714427889,0,0,completed,"0.025","1714338000.000000000",,,"1714427889.000000000",,"1714338000.000000000","1714427889.000000000",,,,,,,,,,,,,,,,,,,,
"1714427897.288",server,"1714427897.514283",0,"UI:Search","| mcatalog values(source) WHERE index=""mertics_data"" by source",smart,178836,1714427897,7,178836,completed,"0.054","1714338000.000000000",,,"1714427897.000000000",,"1714338000.000000000","1714427897.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714429200.299",server,"1714429200.486480",0,"UI:dashboard:interface_statistics","| mcatalog values(name) WHERE index=""mertics_data"" by name","",0,1714429200,0,0,completed,"0.044",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714429200.300",server,"1714429200.517971",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",34099,1714429200,1843,34099,completed,"0.8130000000000001",,0,0,,"ds_in_out",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714429231.301",server,"1714429231.550836",0,"UI:dashboard:interface_statistics","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",186145,1714429231,7,186145,completed,"0.062",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714429231.302",server,"1714429231.553911",0,"UI:dashboard:interface_statistics","| mcatalog values(interface_name) WHERE index=""mertics_data"" by name","",0,1714429231,0,0,completed,"0.047",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714429231.303",server,"1714429231.578530",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",34127,1714429231,1846,34127,completed,"0.803",,0,0,,"ds_in_out",,,,,,,,,,,,,,,,,,,,,,
"rt_md_1714429250.304",server,"1714429250.004965",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714429250,0,0,canceled,"32.021",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714429253.305",server,"1714429253.296816",0,"UI:Search","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",0,1714429253,94,0,completed,"0.018000000000000002",,,,,,,,,,,,,,,,,,,,,,,,,,,
