sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"admin__admin_dGVzdF9hcHA__RMD5b28d5fb170203c07_1714848018.113",server,"1714848018.794067",0,"UI:dashboard:network_throughput","| mstats avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" span=10s
| timechart avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") AS ""cpmProcessExtRevTable.cpmCPUTotal1minRev"" span=10s
| fields - _span*
","",612,1714848018,362,612,completed,"0.038","1714844400.000000000",0,0,"1714848018.000000000","ds_JES3XTUB_ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1714844400.000000000","1714848018.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1714848018.114",server,"1714848018.822505",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","",18,1714848018,1,18,completed,"0.038","1714844400.000000000",0,0,"1714848018.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1714847718.000000000","1714848018.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c12cc73c4809717b_1714848019.115",server,"1714848019.013469",0,"UI:dashboard:network_throughput","| mstats rate_avg(""infra-statistics.input_drops"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-7"" AND ""interface_name""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",202,1714848019,362,202,completed,"0.05","1714844400.000000000",0,0,"1714848019.000000000","ds_crno381b_ds_in_out","1714844400.000000000","1714848019.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5d26ba388d5b4308d_1714848019.116",server,"1714848019.230953",0,"UI:dashboard:network_throughput","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-6"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart span=10s avg(MemoryUsageRatio) as ""Memory Usage Ratio""
","",816,1714848019,362,816,completed,"0.04","1714844400.000000000",0,0,"1714848019.000000000","ds_hQ2YJYgT_ds_fr6nNQxr","1714844400.000000000","1714848019.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1714848019.117",server,"1714848019.273864",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval latest_value = tostring(latest_value) . ""%""
","",204,1714848019,1,204,completed,"0.038","1714844400.000000000",0,0,"1714848019.000000000","ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1714844400.000000000","1714848019.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5ecfaa6512079846c_1714848019.118",server,"1714848019.717587",0,"UI:dashboard:network_throughput","| mstats rate_avg(""interface.ifInDiscards"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""source""=""xr-7"" AND ""ifDescr""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",204,1714848019,362,204,completed,"0.063","1714844400.000000000",0,0,"1714848019.000000000","ds_wYXJpfDG_ds_crno381b_ds_in_out","1714844400.000000000","1714848019.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714848019.119",server,"1714848019.720958",0,"UI:dashboard:network_throughput","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",38002,1714848019,9,38002,completed,"0.053","1714833600.000000000",0,0,,"ds_nameDropDown","1714833600.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714848019.120",server,"1714848019.732499",0,"UI:dashboard:network_throughput","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",38029,1714848019,7,38029,completed,"0.076","1714833600.000000000",0,0,,"ds_sourceDropDown","1714833600.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714848019.121",server,"1714848019.748460",0,"UI:dashboard:network_throughput","| mstats latest(""interface.ifInUcastPkts"") as ""Inbound Unicast Packets"" WHERE index=""mertics_data"" AND telegraf_tag=""snmp"" AND source=""xr-6"" ifDescr IN (GigabitEthernet0/0/0/0) span=30s
| streamstats current=f window=1 latest(""Inbound Unicast Packets"") as ""Previous Inbound Unicast Packets""
| eval ""Packets Received"" = 'Inbound Unicast Packets' - 'Previous Inbound Unicast Packets'
| eval ""Packets Received"" = if('Packets Received' < 0, null(), 'Packets Received')
| timechart span=30s sum(""Packets Received"") as ""Inbound Packets/s""
","",204,1714848019,121,204,completed,"0.08","1714844400.000000000",0,0,"1714848019.000000000","ds_9qTUXhKu_ds_in_out","1714844400.000000000","1714848019.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714848019.122",server,"1714848019.813574",0,"UI:dashboard:network_throughput","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",204,1714848019,362,204,completed,"0.098","1714844400.000000000",0,0,"1714848019.000000000","ds_in_out","1714844400.000000000","1714848019.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1714848050.123",server,"1714848050.826071",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval latest_value = tostring(latest_value) . ""%""
","",206,1714848050,1,206,canceled,"0.079","1714844400.000000000",0,0,"1714848050.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714844400.000000000","1714848050.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1714848050.124",server,"1714848050.834326",0,"UI:dashboard:network_throughput","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-6"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage

","",1236,1714848050,1,1236,canceled,"0.084","1714844400.000000000",0,0,"1714848050.000000000","ds_R0h6HA6w","1714844400.000000000","1714848050.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1714848050.125",server,"1714848050.839071",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""


","",18,1714848050,1,18,canceled,"0.083","1714844400.000000000",0,0,"1714848050.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714847750.000000000","1714848050.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5569c6c9f21c20356_1714848050.126",server,"1714848050.843446",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval latest_value = tostring(latest_value) . ""%""
","",206,1714848050,1,206,canceled,"0.08600000000000001","1714844400.000000000",0,0,"1714848050.000000000","ds_TLb4SkzJ_ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1714844400.000000000","1714848050.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1714848050.127",server,"1714848050.850684",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","",18,1714848050,1,18,canceled,"0.08","1714844400.000000000",0,0,"1714848050.000000000","ds_J6paBZ8U","1714847750.000000000","1714848050.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c12cc73c4809717b_1714848054.128",server,"1714848054.582703",0,"UI:dashboard:network_throughput","| mstats rate_avg(""infra-statistics.input_drops"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-7"" AND ""interface_name""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",204,1714848054,366,204,canceled,"0.056","1714844400.000000000",0,0,"1714848054.000000000","ds_crno381b_ds_in_out","1714844400.000000000","1714848054.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD56e91a62e0877f6a6_1714848054.129",server,"1714848054.684996",0,"UI:dashboard:network_throughput","| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""CPUMetricData.total_cpu_one_minute"" span=10s
| fields - _span*
","",412,1714848054,366,412,canceled,"0.035","1714844400.000000000",0,0,"1714848054.000000000","ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1714844400.000000000","1714848054.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD577ad264f3d9cfbf4_1714848054.130",server,"1714848054.721709",0,"UI:dashboard:network_throughput","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-6"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart avg(MemoryUsageRatio) as ""Memory Usage Ratio"" span=60s
","",1236,1714848054,61,1236,canceled,"0.042","1714844400.000000000",0,0,"1714848054.000000000","ds_YfXCHkJr_ds_fr6nNQxr","1714844400.000000000","1714848054.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5995aadea8b49e258_1714848054.131",server,"1714848054.740275",0,"UI:dashboard:network_throughput","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-6"" span=10s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage","",824,1714848054,1,824,canceled,"0.04","1714844400.000000000",0,0,"1714848054.000000000","ds_2QqwFn7Q_ds_R0h6HA6w","1714844400.000000000","1714848054.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b28d5fb170203c07_1714848054.132",server,"1714848054.795232",0,"UI:dashboard:network_throughput","| mstats avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" span=10s
| timechart avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") AS ""cpmProcessExtRevTable.cpmCPUTotal1minRev"" span=10s
| fields - _span*
","",618,1714848054,366,618,canceled,"0.034","1714844400.000000000",0,0,"1714848054.000000000","ds_JES3XTUB_ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1714844400.000000000","1714848054.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1714848054.133",server,"1714848054.811230",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","",18,1714848054,1,18,canceled,"0.039","1714844400.000000000",0,0,"1714848054.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1714847754.000000000","1714848054.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5d26ba388d5b4308d_1714848055.134",server,"1714848055.009833",0,"UI:dashboard:network_throughput","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-6"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart span=10s avg(MemoryUsageRatio) as ""Memory Usage Ratio""
","",824,1714848055,366,824,canceled,"0.04","1714844400.000000000",0,0,"1714848055.000000000","ds_hQ2YJYgT_ds_fr6nNQxr","1714844400.000000000","1714848055.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1714848055.135",server,"1714848055.040754",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval latest_value = tostring(latest_value) . ""%""
","",206,1714848055,1,206,canceled,"0.037","1714844400.000000000",0,0,"1714848055.000000000","ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1714844400.000000000","1714848055.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714848055.136",server,"1714848055.397414",0,"UI:dashboard:network_throughput","| mstats latest(""interface.ifInUcastPkts"") as ""Inbound Unicast Packets"" WHERE index=""mertics_data"" AND telegraf_tag=""snmp"" AND source=""xr-6"" ifDescr IN (GigabitEthernet0/0/0/0) span=30s
| streamstats current=f window=1 latest(""Inbound Unicast Packets"") as ""Previous Inbound Unicast Packets""
| eval ""Packets Received"" = 'Inbound Unicast Packets' - 'Previous Inbound Unicast Packets'
| eval ""Packets Received"" = if('Packets Received' < 0, null(), 'Packets Received')
| timechart span=30s sum(""Packets Received"") as ""Inbound Packets/s""
","",206,1714848055,122,206,canceled,"0.046","1714844400.000000000",0,0,"1714848055.000000000","ds_9qTUXhKu_ds_in_out","1714844400.000000000","1714848055.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714848055.137",server,"1714848055.404738",0,"UI:dashboard:network_throughput","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",43340,1714848055,9,43340,canceled,"0.047","1714833600.000000000",0,0,,"ds_nameDropDown","1714833600.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714848055.138",server,"1714848055.410741",0,"UI:dashboard:network_throughput","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",43367,1714848055,7,43367,canceled,"0.042","1714833600.000000000",0,0,,"ds_sourceDropDown","1714833600.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714848055.139",server,"1714848055.603690",0,"UI:dashboard:network_throughput","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",206,1714848055,366,206,canceled,"0.084","1714844400.000000000",0,0,"1714848055.000000000","ds_in_out","1714844400.000000000","1714848055.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5ecfaa6512079846c_1714848055.140",server,"1714848055.951907",0,"UI:dashboard:network_throughput","| mstats rate_avg(""interface.ifInDiscards"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""source""=""xr-7"" AND ""ifDescr""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",206,1714848055,366,206,canceled,"0.041","1714844400.000000000",0,0,"1714848055.000000000","ds_wYXJpfDG_ds_crno381b_ds_in_out","1714844400.000000000","1714848055.000000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1714848059.141",server,"1714848059.700395",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714848059,0,0,failed,"71.03",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714848061.142",server,"1714848061.527652",0,"UI:Search","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",0,1714848061,28,0,completed,"0.03",,,,,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714848079.145",server,"1714848079.763490",0,"UI:dashboard:network_throughput","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",10688,1714848079,9,10688,canceled,"0.028","1714833660.000000000",0,0,,"ds_nameDropDown","1714833660.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1714848079.146",server,"1714848079.962762",0,"UI:dashboard:network_throughput","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-6"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage

","",1248,1714848080,1,1248,canceled,"0.113","1714844460.000000000",0,0,"1714848079.000000000","ds_R0h6HA6w","1714844460.000000000","1714848079.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1714848079.147",server,"1714848079.968462",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","",18,1714848079,1,18,canceled,"0.165","1714844460.000000000",0,0,"1714848079.000000000","ds_J6paBZ8U","1714847779.000000000","1714848079.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1714848079.148",server,"1714848079.979785",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","",18,1714848080,1,18,canceled,"0.168","1714844460.000000000",0,0,"1714848079.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1714847779.000000000","1714848079.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1714848079.150",server,"1714848079.985759",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval latest_value = tostring(latest_value) . ""%""
","",208,1714848080,1,208,canceled,"0.155","1714844460.000000000",0,0,"1714848079.000000000","ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1714844460.000000000","1714848079.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1714848079.151",server,"1714848079.990397",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval latest_value = tostring(latest_value) . ""%""
","",208,1714848080,1,208,canceled,"0.149","1714844460.000000000",0,0,"1714848079.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714844460.000000000","1714848079.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD577ad264f3d9cfbf4_1714848080.152",server,"1714848080.060267",0,"UI:dashboard:network_throughput","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-6"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart avg(MemoryUsageRatio) as ""Memory Usage Ratio"" span=60s
","",1248,1714848080,61,1248,canceled,"0.116","1714844460.000000000",0,0,"1714848080.000000000","ds_YfXCHkJr_ds_fr6nNQxr","1714844460.000000000","1714848080.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5995aadea8b49e258_1714848080.153",server,"1714848080.064821",0,"UI:dashboard:network_throughput","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-6"" span=10s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage","",832,1714848080,1,832,canceled,"0.14200000000000002","1714844460.000000000",0,0,"1714848080.000000000","ds_2QqwFn7Q_ds_R0h6HA6w","1714844460.000000000","1714848080.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5d26ba388d5b4308d_1714848080.154",server,"1714848080.078954",0,"UI:dashboard:network_throughput","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-6"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart span=10s avg(MemoryUsageRatio) as ""Memory Usage Ratio""
","",832,1714848080,362,832,canceled,"0.056","1714844460.000000000",0,0,"1714848080.000000000","ds_hQ2YJYgT_ds_fr6nNQxr","1714844460.000000000","1714848080.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b28d5fb170203c07_1714848080.156",server,"1714848080.097307",0,"UI:dashboard:network_throughput","| mstats avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" span=10s
| timechart avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") AS ""cpmProcessExtRevTable.cpmCPUTotal1minRev"" span=10s
| fields - _span*
","",624,1714848080,362,624,canceled,"0.122","1714844460.000000000",0,0,"1714848080.000000000","ds_JES3XTUB_ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1714844460.000000000","1714848080.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c12cc73c4809717b_1714848080.157",server,"1714848080.111287",0,"UI:dashboard:network_throughput","| mstats rate_avg(""infra-statistics.input_drops"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-7"" AND ""interface_name""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",206,1714848080,362,206,canceled,"0.043000000000000003","1714844460.000000000",0,0,"1714848080.000000000","ds_crno381b_ds_in_out","1714844460.000000000","1714848080.000000000",,,,,,,,,,,,,,,,,,,,
