sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_index_et","api_index_lt","event_count","exec_time","result_count","savedsearch_name","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_index_et","__mv_api_index_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt"
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53cacfe8738ffed76_1716414497.1347",server,"1716414497.187073",0,splunkjs,"| `clus-fit`  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0001 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_95d8015c87a245bb940d60d2b68bff07""","",0,0,5000,1716414497,0,"d8696e77-331f-48b9-89b0-9340a9da611c",5000,canceled,"3.924",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53cacfe8738ffed76_1716414497.1348",server,"1716414497.214613",0,splunkjs,"| `clus-fit`  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0001 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_95d8015c87a245bb940d60d2b68bff07""","",0,0,5000,1716414497,2500,"d8696e77-331f-48b9-89b0-9340a9da611c",5000,completed,"4.572",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5b7990a6e0fed5c32_1716414503.1349",server,"1716414503.963071",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53cacfe8738ffed76_1716414497.1348 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716414504,1,"0c27264c-7952-49ab-a718-e562394b4fd7",0,canceled,"0.24",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD56f3231c91c091a0f_1716414503.1350",server,"1716414503.967915",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07","",0,0,0,1716414504,0,"f682fb8e-adb8-4d19-8aa4-a5d88ef188aa",0,canceled,"7.317",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5bcf4a146bfe0795e_1716414503.1351",server,"1716414503.977272",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | `histogram(cardinality, 10)`","",0,0,0,1716414504,0,"51f92da9-4fb0-48e4-940e-d000f39b4388",0,canceled,"7.652",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50db09f9c5d857a52_1716414503.1352",server,"1716414503.986724",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1716414504,0,"22b03ab5-7876-4fb7-b4f9-0d3310c3695f",0,canceled,"9.912",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD59a283ce7719badc5_1716414503.1353",server,"1716414503.994327",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1716414504,0,"86b937c6-2226-442e-8a24-09f491d99d91",0,canceled,"10.424",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5b7990a6e0fed5c32_1716414504.1354",server,"1716414504.061384",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53cacfe8738ffed76_1716414497.1348 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716414504,1,"0c27264c-7952-49ab-a718-e562394b4fd7",0,completed,"0.303",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD56f3231c91c091a0f_1716414504.1355",server,"1716414504.066133",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07","",0,0,0,1716414504,1,"f682fb8e-adb8-4d19-8aa4-a5d88ef188aa",0,completed,"11.571",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5bcf4a146bfe0795e_1716414504.1356",server,"1716414504.076142",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | `histogram(cardinality, 10)`","",0,0,0,1716414504,1,"51f92da9-4fb0-48e4-940e-d000f39b4388",0,completed,"11.68",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50db09f9c5d857a52_1716414504.1357",server,"1716414504.094399",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1716414505,1,"22b03ab5-7876-4fb7-b4f9-0d3310c3695f",0,completed,"11.151",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD59a283ce7719badc5_1716414504.1358",server,"1716414504.097253",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1716414504,1,"86b937c6-2226-442e-8a24-09f491d99d91",0,completed,"12.062",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53cacfe8738ffed76_1716414591.1363",server,"1716414591.428534",0,splunkjs,"| `clus-fit`  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0001 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_95d8015c87a245bb940d60d2b68bff07""","",0,0,5000,1716414591,2500,"d8696e77-331f-48b9-89b0-9340a9da611c",5000,completed,"3.7110000000000003",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5b7990a6e0fed5c32_1716414597.1364",server,"1716414597.104728",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53cacfe8738ffed76_1716414591.1363 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716414597,0,"0c27264c-7952-49ab-a718-e562394b4fd7",0,canceled,"0.201",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD56f3231c91c091a0f_1716414597.1365",server,"1716414597.109051",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07","",0,0,0,1716414597,1,"f682fb8e-adb8-4d19-8aa4-a5d88ef188aa",0,completed,"8.611",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5bcf4a146bfe0795e_1716414597.1366",server,"1716414597.120245",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | `histogram(cardinality, 10)`","",0,0,0,1716414597,1,"51f92da9-4fb0-48e4-940e-d000f39b4388",0,completed,"8.620000000000001",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50db09f9c5d857a52_1716414597.1367",server,"1716414597.192562",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1716414597,1,"22b03ab5-7876-4fb7-b4f9-0d3310c3695f",0,completed,"9.1",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD59a283ce7719badc5_1716414597.1368",server,"1716414597.208594",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1716414597,1,"86b937c6-2226-442e-8a24-09f491d99d91",0,completed,"9.327",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5b7990a6e0fed5c32_1716414597.1369",server,"1716414597.212330",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53cacfe8738ffed76_1716414591.1363 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716414597,1,"0c27264c-7952-49ab-a718-e562394b4fd7",0,completed,"0.22",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53348c1e9e320a031_1716422232.1894",server,"1716422232.955113",0,splunkjs," | `clus-fit`","",0,0,5000,1716422233,0,"c954f140-871e-474f-b20c-05f0e4bb36df",5000,canceled,"0.163",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53348c1e9e320a031_1716422232.1895",server,"1716422232.995201",0,splunkjs," | `clus-fit`","",0,0,0,1716422233,0,"c954f140-871e-474f-b20c-05f0e4bb36df",0,canceled,"0.112",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53348c1e9e320a031_1716422233.1896",server,"1716422233.002938",0,splunkjs," | `clus-fit`",smart,0,0,5000,1716422233,2500,"c954f140-871e-474f-b20c-05f0e4bb36df",5000,completed,"0.126",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5dbbe41db31dd3453_1716422420.1961",server,"1716422420.728424",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0"" span=1m","",0,0,5000,1716422420,2500,"fe27218a-f88a-4963-8479-56ca543ed0aa",5000,canceled,"0.185",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5dbbe41db31dd3453_1716422420.1962",server,"1716422420.771432",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0"" span=1m","",0,0,5000,1716422420,0,"fe27218a-f88a-4963-8479-56ca543ed0aa",5000,canceled,"0.117",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5dbbe41db31dd3453_1716422420.1963",server,"1716422420.785382",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0"" span=1m",smart,0,0,5000,1716422420,2500,"fe27218a-f88a-4963-8479-56ca543ed0aa",5000,completed,"0.152",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5b6e830019442d83c_1716422711.1984",server,"1716422711.893915",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0"" span=1m  | fit DensityFunction ""Rate (Avg) /s"" by ""_time"" dist=auto threshold=0.0048 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_95d8015c87a245bb940d60d2b68bff07""","",0,0,0,1716422711,0,"fcea74c3-1695-4cc5-92f3-72a378aecde4",0,canceled,"3.027",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5b6e830019442d83c_1716422711.1985",server,"1716422711.928218",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0"" span=1m  | fit DensityFunction ""Rate (Avg) /s"" by ""_time"" dist=auto threshold=0.0048 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_95d8015c87a245bb940d60d2b68bff07""","",0,0,5000,1716422712,0,"fcea74c3-1695-4cc5-92f3-72a378aecde4",5000,failed,"3.1390000000000002",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD55d155da5112a18d6_1716423523.2055",server,"1716423523.424708",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mltk_training_data_4"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" by source, interface_name span=1m
| table ip_address, interface_name, ""Rate (Avg) /s""","",0,0,0,1716423523,0,"1b3c38a1-8630-4f0a-9670-876e5ccdf00c",0,canceled,"0.147",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD55d155da5112a18d6_1716423523.2056",server,"1716423523.467581",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mltk_training_data_4"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" by source, interface_name span=1m
| table ip_address, interface_name, ""Rate (Avg) /s""","",0,0,5000,1716423523,0,"1b3c38a1-8630-4f0a-9670-876e5ccdf00c",5000,canceled,"0.164",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD55d155da5112a18d6_1716423523.2057",server,"1716423523.507605",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mltk_training_data_4"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" by source, interface_name span=1m
| table ip_address, interface_name, ""Rate (Avg) /s""",smart,0,0,5000,1716423523,2500,"1b3c38a1-8630-4f0a-9670-876e5ccdf00c",5000,completed,"0.201",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD55d155da5112a18d6_1716423559.2062",server,"1716423559.914424",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mltk_training_data_4"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" by source, interface_name span=1m
| table source, interface_name, ""Rate (Avg) /s""",smart,0,0,5000,1716423559,0,"1b3c38a1-8630-4f0a-9670-876e5ccdf00c",5000,canceled,"0.139",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD55d155da5112a18d6_1716423559.2063",server,"1716423559.942420",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mltk_training_data_4"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" by source, interface_name span=1m
| table source, interface_name, ""Rate (Avg) /s""",smart,0,0,5000,1716423560,2500,"1b3c38a1-8630-4f0a-9670-876e5ccdf00c",5000,completed,"0.14200000000000002",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c9492f8d52d09a4e_1716423654.2068",server,"1716423654.975610",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mltk_training_data_4"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" by source, interface_name span=1m
| table source, interface_name, ""Rate (Avg) /s""  | fit DensityFunction ""Rate (Avg) /s"" by ""interface_name,source"" dist=auto threshold=0.0044 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_95d8015c87a245bb940d60d2b68bff07""","",0,0,5000,1716423655,0,"31ebf321-5072-4aa5-a493-913f25cc47a1",5000,canceled,"2.911",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c9492f8d52d09a4e_1716423655.2069",server,"1716423655.013756",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mltk_training_data_4"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" by source, interface_name span=1m
| table source, interface_name, ""Rate (Avg) /s""  | fit DensityFunction ""Rate (Avg) /s"" by ""interface_name,source"" dist=auto threshold=0.0044 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_95d8015c87a245bb940d60d2b68bff07""","",0,0,5000,1716423655,2500,"31ebf321-5072-4aa5-a493-913f25cc47a1",5000,completed,"3.592",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD52e3342c8b8cc878e_1716423659.2071",server,"1716423659.474027",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c9492f8d52d09a4e_1716423655.2069 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount by  ""interface_name"" ""source"" | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716423659,0,"b99ecb87-bcbd-40ea-bc83-e32711bccfc6",0,canceled,"0.28700000000000003",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5a4d07d04f232b660_1716423659.2072",server,"1716423659.482589",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | `histogram(cardinality, 10)`","",0,0,0,1716423659,0,"493b580b-2a57-4b70-a879-656a91114b7e",0,canceled,"9.048",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5140ca0817bed77d4_1716423659.2073",server,"1716423659.492117",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1716423659,0,"839e18af-3346-429e-8d18-dada9d2071e1",0,canceled,"11.425",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53c4b1cd63fcdc852_1716423659.2074",server,"1716423659.500888",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1716423659,0,"51da90be-ac49-43c7-b2e5-061fc57a73f5",0,canceled,"11.035",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD52e3342c8b8cc878e_1716423659.2075",server,"1716423659.586331",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c9492f8d52d09a4e_1716423655.2069 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount by  ""interface_name"" ""source"" | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716423659,1,"b99ecb87-bcbd-40ea-bc83-e32711bccfc6",0,completed,"0.249",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5ba81e24b024243bb_1716423659.2076",server,"1716423659.588393",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07","",0,0,0,1716423659,1,"60091212-6a5a-4ff9-b308-b2586e44b45d",0,completed,"12.875",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5a4d07d04f232b660_1716423659.2077",server,"1716423659.592359",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | `histogram(cardinality, 10)`","",0,0,0,1716423659,1,"493b580b-2a57-4b70-a879-656a91114b7e",0,completed,"12.826",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5140ca0817bed77d4_1716423659.2078",server,"1716423659.608791",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1716423660,1,"839e18af-3346-429e-8d18-dada9d2071e1",0,completed,"13.307",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53c4b1cd63fcdc852_1716423659.2079",server,"1716423659.610329",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1716423660,1,"51da90be-ac49-43c7-b2e5-061fc57a73f5",0,completed,"13.16",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c9492f8d52d09a4e_1716423705.2096",server,"1716423705.005571",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mltk_training_data_4"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" by source, interface_name span=1m
| table source, interface_name, ""Rate (Avg) /s""  | fit DensityFunction ""Rate (Avg) /s"" by ""interface_name,source"" dist=auto threshold=0.0044 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_95d8015c87a245bb940d60d2b68bff07""","",0,0,5000,1716423705,2500,"31ebf321-5072-4aa5-a493-913f25cc47a1",5000,completed,"5.041",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD52e3342c8b8cc878e_1716423711.2097",server,"1716423711.636728",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c9492f8d52d09a4e_1716423705.2096 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount by  ""interface_name"" ""source"" | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716423711,0,"b99ecb87-bcbd-40ea-bc83-e32711bccfc6",0,canceled,"0.187",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5ba81e24b024243bb_1716423711.2098",server,"1716423711.644907",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07","",0,0,0,1716423711,1,"60091212-6a5a-4ff9-b308-b2586e44b45d",0,completed,"6.127",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5a4d07d04f232b660_1716423711.2099",server,"1716423711.655082",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | `histogram(cardinality, 10)`","",0,0,0,1716423711,1,"493b580b-2a57-4b70-a879-656a91114b7e",0,completed,"5.962",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5140ca0817bed77d4_1716423711.2100",server,"1716423711.729314",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1716423711,1,"839e18af-3346-429e-8d18-dada9d2071e1",0,completed,"6.6290000000000004",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53c4b1cd63fcdc852_1716423711.2101",server,"1716423711.747739",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1716423711,1,"51da90be-ac49-43c7-b2e5-061fc57a73f5",0,completed,"6.588",,,,,,,,,,,,,,,,,,,,,,,,
