sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_index_et","api_index_lt","event_count","exec_time","result_count","savedsearch_name","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_index_et","__mv_api_index_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt"
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD553e3e8d6e3d6c95d_1715657853.1540",server,"1715657853.968767",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-2"" OR source=""xr-5"" OR source=""xr-6"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.044 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,5000,1715657853,2500,"a7622394-1a7b-4165-bb26-91e1aa5812c5",5000,completed,"5.009",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50a0549cf9ca0729e_1715657860.1541",server,"1715657860.363575",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD553e3e8d6e3d6c95d_1715657853.1540 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715657860,0,"9d57b1f8-1d70-44e5-b438-28119d04f55a",0,canceled,"0.171",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD57c5d9998418606a8_1715657860.1542",server,"1715657860.375850",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44","",0,0,0,1715657860,1,"4f466817-9eaa-41c0-80a0-d33abcc5e343",0,canceled,"5.757000000000001",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD528456c24d4370f3b_1715657860.1543",server,"1715657860.380870",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | `histogram(cardinality, 10)`","",0,0,0,1715657860,1,"392cd4ff-9fc6-49c2-887b-cf36c92701d3",0,canceled,"5.603",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5ea574348e7153188_1715657860.1544",server,"1715657860.454825",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1715657860,1,"573e9944-70f8-4e14-876f-d6da4e2a9e85",0,canceled,"6.097",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD587b7a7825b66c0e1_1715657860.1545",server,"1715657860.486778",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1715657860,1,"d71bfc62-2665-4645-b0b4-f8ef25ccfb5a",0,canceled,"5.974",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50a0549cf9ca0729e_1715657860.1546",server,"1715657860.490871",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD553e3e8d6e3d6c95d_1715657853.1540 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715657860,1,"9d57b1f8-1d70-44e5-b438-28119d04f55a",0,canceled,"0.128",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5f77bfa83256dce49_1715657876.1547",server,"1715657876.279321",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-2"" OR source=""xr-5"" OR source=""xr-6"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0083 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,5000,1715657876,0,"03ac3a01-6b1b-4412-a35c-785cc84fab7b",5000,canceled,"2.6550000000000002",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5f77bfa83256dce49_1715657876.1548",server,"1715657876.320760",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-2"" OR source=""xr-5"" OR source=""xr-6"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0083 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,5000,1715657876,2500,"03ac3a01-6b1b-4412-a35c-785cc84fab7b",5000,completed,"3.383",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50a0549cf9ca0729e_1715657880.1549",server,"1715657880.494520",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5f77bfa83256dce49_1715657876.1548 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715657880,0,"9d57b1f8-1d70-44e5-b438-28119d04f55a",0,canceled,"0.17400000000000002",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD57c5d9998418606a8_1715657880.1550",server,"1715657880.503054",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44","",0,0,0,1715657880,1,"4f466817-9eaa-41c0-80a0-d33abcc5e343",0,canceled,"6.477",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD528456c24d4370f3b_1715657880.1551",server,"1715657880.512395",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | `histogram(cardinality, 10)`","",0,0,0,1715657880,1,"392cd4ff-9fc6-49c2-887b-cf36c92701d3",0,canceled,"6.406",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5ea574348e7153188_1715657880.1552",server,"1715657880.586334",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1715657880,1,"573e9944-70f8-4e14-876f-d6da4e2a9e85",0,canceled,"7.081",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD587b7a7825b66c0e1_1715657880.1553",server,"1715657880.601859",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1715657880,1,"d71bfc62-2665-4645-b0b4-f8ef25ccfb5a",0,canceled,"7.079",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50a0549cf9ca0729e_1715657880.1554",server,"1715657880.607345",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5f77bfa83256dce49_1715657876.1548 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715657880,1,"9d57b1f8-1d70-44e5-b438-28119d04f55a",0,completed,"0.20800000000000002",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5abab8f2180c23a14_1715657902.1573",server,"1715657902.384999",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-2"" OR source=""xr-5"" OR source=""xr-6"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0093 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,0,1715657902,0,"90246088-7752-408d-8469-23b3b74c3032",0,canceled,"2.755",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5abab8f2180c23a14_1715657902.1574",server,"1715657902.433470",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-2"" OR source=""xr-5"" OR source=""xr-6"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0093 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,5000,1715657902,2500,"90246088-7752-408d-8469-23b3b74c3032",5000,completed,"3.282",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50a0549cf9ca0729e_1715657906.1579",server,"1715657906.678062",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5abab8f2180c23a14_1715657902.1574 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715657906,1,"9d57b1f8-1d70-44e5-b438-28119d04f55a",0,canceled,"0.197",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD57c5d9998418606a8_1715657906.1580",server,"1715657906.686472",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44","",0,0,0,1715657906,1,"4f466817-9eaa-41c0-80a0-d33abcc5e343",0,completed,"6.869",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD528456c24d4370f3b_1715657906.1581",server,"1715657906.696601",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | `histogram(cardinality, 10)`","",0,0,0,1715657906,1,"392cd4ff-9fc6-49c2-887b-cf36c92701d3",0,completed,"6.315",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5ea574348e7153188_1715657906.1582",server,"1715657906.768367",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1715657906,1,"573e9944-70f8-4e14-876f-d6da4e2a9e85",0,canceled,"7.446",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD587b7a7825b66c0e1_1715657906.1583",server,"1715657906.798685",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1715657907,1,"d71bfc62-2665-4645-b0b4-f8ef25ccfb5a",0,canceled,"7.266",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD508811378bc76feba_1715657936.1599",server,"1715657936.780427",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-2"" OR source=""xr-5"" OR source=""xr-6"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.01 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,0,1715657936,0,"a9298373-6b40-4e75-8809-d8dc846f5b68",0,canceled,"2.742",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD508811378bc76feba_1715657936.1600",server,"1715657936.831662",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-2"" OR source=""xr-5"" OR source=""xr-6"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.01 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,5000,1715657936,2500,"a9298373-6b40-4e75-8809-d8dc846f5b68",5000,completed,"3.412",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50a0549cf9ca0729e_1715657940.1601",server,"1715657940.915168",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD508811378bc76feba_1715657936.1600 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715657941,1,"9d57b1f8-1d70-44e5-b438-28119d04f55a",0,canceled,"0.214",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD57c5d9998418606a8_1715657940.1602",server,"1715657940.925535",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44","",0,0,0,1715657941,1,"4f466817-9eaa-41c0-80a0-d33abcc5e343",0,canceled,"6.49",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD528456c24d4370f3b_1715657940.1603",server,"1715657940.930413",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | `histogram(cardinality, 10)`","",0,0,0,1715657941,1,"392cd4ff-9fc6-49c2-887b-cf36c92701d3",0,canceled,"6.3180000000000005",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5ea574348e7153188_1715657941.1604",server,"1715657941.014666",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1715657941,1,"573e9944-70f8-4e14-876f-d6da4e2a9e85",0,canceled,"6.755",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD587b7a7825b66c0e1_1715657941.1605",server,"1715657941.019192",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1715657941,1,"d71bfc62-2665-4645-b0b4-f8ef25ccfb5a",0,canceled,"6.7010000000000005",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50a0549cf9ca0729e_1715657941.1606",server,"1715657941.025040",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD508811378bc76feba_1715657936.1600 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715657941,1,"9d57b1f8-1d70-44e5-b438-28119d04f55a",0,completed,"0.157",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD59326561b3410499b_1715657964.1625",server,"1715657964.406384",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-2"" OR source=""xr-5"" OR source=""xr-6"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.012 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,5000,1715657964,0,"c54c6e7b-b9a9-4009-9c63-333b53f5a047",5000,canceled,"2.704",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD59326561b3410499b_1715657964.1626",server,"1715657964.455173",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-2"" OR source=""xr-5"" OR source=""xr-6"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.012 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,5000,1715657964,2500,"c54c6e7b-b9a9-4009-9c63-333b53f5a047",5000,completed,"3.154",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50a0549cf9ca0729e_1715657968.1627",server,"1715657968.549198",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD59326561b3410499b_1715657964.1626 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715657968,0,"9d57b1f8-1d70-44e5-b438-28119d04f55a",0,canceled,"0.126",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD57c5d9998418606a8_1715657968.1628",server,"1715657968.559754",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44","",0,0,0,1715657968,1,"4f466817-9eaa-41c0-80a0-d33abcc5e343",0,canceled,"5.84",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD528456c24d4370f3b_1715657968.1629",server,"1715657968.569526",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | `histogram(cardinality, 10)`","",0,0,0,1715657968,1,"392cd4ff-9fc6-49c2-887b-cf36c92701d3",0,canceled,"5.94",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5ea574348e7153188_1715657968.1630",server,"1715657968.642606",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1715657968,1,"573e9944-70f8-4e14-876f-d6da4e2a9e85",0,canceled,"7.806",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD587b7a7825b66c0e1_1715657968.1631",server,"1715657968.669285",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1715657968,1,"d71bfc62-2665-4645-b0b4-f8ef25ccfb5a",0,canceled,"7.582",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50a0549cf9ca0729e_1715657968.1632",server,"1715657968.673400",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD59326561b3410499b_1715657964.1626 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715657968,1,"9d57b1f8-1d70-44e5-b438-28119d04f55a",0,completed,"0.135",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5988bab79009303b0_1715657981.1651",server,"1715657981.883979",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-2"" OR source=""xr-5"" OR source=""xr-6"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.013 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,0,1715657981,0,"425c6081-dee5-40f9-ad7c-f94b9511488f",0,canceled,"2.691",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5988bab79009303b0_1715657981.1652",server,"1715657981.929467",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-2"" OR source=""xr-5"" OR source=""xr-6"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.013 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,5000,1715657981,2500,"425c6081-dee5-40f9-ad7c-f94b9511488f",5000,completed,"3.145",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50a0549cf9ca0729e_1715657986.1653",server,"1715657986.134905",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5988bab79009303b0_1715657981.1652 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715657986,0,"9d57b1f8-1d70-44e5-b438-28119d04f55a",0,canceled,"0.156",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD57c5d9998418606a8_1715657986.1654",server,"1715657986.142926",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44","",0,0,0,1715657986,1,"4f466817-9eaa-41c0-80a0-d33abcc5e343",0,completed,"6.519",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD528456c24d4370f3b_1715657986.1655",server,"1715657986.151534",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | `histogram(cardinality, 10)`","",0,0,0,1715657986,1,"392cd4ff-9fc6-49c2-887b-cf36c92701d3",0,completed,"6.4910000000000005",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5ea574348e7153188_1715657986.1656",server,"1715657986.222897",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1715657986,1,"573e9944-70f8-4e14-876f-d6da4e2a9e85",0,completed,"7.007000000000001",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD587b7a7825b66c0e1_1715657986.1657",server,"1715657986.249023",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1715657986,1,"d71bfc62-2665-4645-b0b4-f8ef25ccfb5a",0,completed,"6.968",,,,,,,,,,,,,,,,,,,,,,,,
